Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,30
usq,-36.1325531005859,-39.7371253967285,3.4469230241723166,-3.7206012126090364,3041506550,,,,
usq,-37.297119140625,-41.1349906921386,3.364138732792975,-3.7558571450558755,3041523217,,,,
usq,-38.5672073364257,-42.6730651855468,3.2840106001853404,-3.778314895886095,3041539884,,,,
usq,-39.7477035522461,-44.3320541381835,3.217177971572035,-3.7737774006657143,3041556551,,,,
usq,-40.7754669189453,-46.1201019287109,3.1717311777480637,-3.7300945362552245,3041573218,,,,
usq,-41.6569900512695,-47.8920593261718,3.149557762045029,-3.640086089757731,3041589885,,,,
usq,-42.2640075683593,-49.4728698730468,3.144196666811451,-3.5036317779468455,3041606552,,,,
usq,-42.5857467651367,-50.8337974548339,3.1411103177705417,-3.3287450699615384,3041623219,,,,
usq,-42.7537155151367,-52.0712165832519,3.1203848919516037,-3.1314942556007215,3041639886,,,,
usq,-42.5941848754882,-53.1717300415039,3.0610433988118917,-2.9346129560023617,3041656553,,,,
usq,-42.1068649291992,-54.2187194824218,2.9457926953269813,-2.764678713360588,3041673220,,,,
usq,-41.467170715332,-55.2317886352539,2.7651923716819624,-2.647871899182037,3041689887,,,,
usq,-40.8690567016601,-56.1274986267089,2.520633267273773,-2.604630703758505,3041706554,,,,
usq,-40.3811340332031,-56.8685493469238,2.225744983545894,-2.644075484317846,3041723221,,,,
usq,-39.9658889770507,-57.3935813903808,1.9058321817686634,-2.7597328998776973,3041739888,,,,
usq,-39.6227264404296,-57.7970466613769,1.5950117654260727,-2.9283763657944655,3041756555,,,,
usq,-39.3508682250976,-58.1874465942382,1.3312073455909696,-3.113285294295296,3041773222,,,,
usq,-39.1641616821289,-58.5064582824707,1.1499016933688393,-3.2719335545243364,3041789889,,,,
usq,-39.0018539428711,-58.6542587280273,1.0780679577919081,-3.3665264722010453,3041806556,,,,
usq,-38.7690658569336,-58.6136093139648,1.1296569942501256,-3.3745558823204167,3041823223,,,,
usq,-38.5690689086914,-58.4687614440918,1.3034688163236716,-3.2961581404670377,3041839890,,,,
usq,-38.5309219360351,-58.2284965515136,1.5835213841170468,-3.1557556330157164,3041856557,,,,
usq,-38.7342147827148,-57.8154411315918,1.941487696376778,-2.997034618013022,3041873224,,,,
usq,-39.1835174560546,-57.196720123291,2.340534437431723,-2.87222625530327,3041889891,,,,
usq,-39.8159408569336,-56.3877563476562,2.7399035702855468,-2.828331204630308,3041906558,,,,
usq,-40.5279312133789,-55.3444747924804,3.0997063125853677,-2.893966013256065,3041923225,,,,
usq,-41.1372604370117,-54.0911865234375,3.3855144196232656,-3.070695110703812,3041939892,,,,
usq,-41.615852355957,-52.6438331604003,3.57234533488583,-3.3318742554150287,3041956559,,,,
usq,-42.0199432373046,-50.8252868652343,3.647587799608821,-3.6300485796053295,3041973226,,,,
usq,-42.1954803466796,-49.0269546508789,3.6124402274389715,-3.911024948172306,3041989893,,,,
usq,-42.0050811767578,-47.5070190429687,3.4815856096718263,-4.129807253525724,3042006560,,,,
usq,-41.5569381713867,-45.6564407348632,3.2810500439649073,-4.26228762794553,3042023227,,,,
usq,-40.943862915039,-43.2844123840332,3.0444758050544434,-4.308248714903868,3042039894,,,,
usq,-40.222785949707,-41.217487335205,2.808379689448147,-4.285377178979848,3042056561,,,,
usq,-39.4095153808593,-40.0783424377441,2.6072270177499672,-4.21818936150872,3042073228,,,,
usq,-38.4816055297851,-39.4280586242675,2.469159684192657,-4.127480235144316,3042089895,,,,
usq,-37.4402313232421,-38.3905181884765,2.412952350741413,-4.024511222951115,3042106562,,,,
usq,-36.3521270751953,-36.9908485412597,2.4463596618194274,-3.911153632033161,3042123229,,,,
usq,-35.2564086914062,-35.4605369567871,2.5656705500922765,-3.7846024642716745,3042139896,,,,
usq,-34.4120864868164,-33.9944381713867,2.7562725662905083,-3.643967346651627,3042156563,,,,
usq,-33.932373046875,-32.8102226257324,2.9944456997826245,-3.495762364777337,3042173230,,,,
usq,-33.5413742065429,-31.8602809906005,3.2510205020561105,-3.3557162643262894,3042189897,,,,
usq,-32.9116096496582,-30.7659358978271,3.497125827124918,-3.2455782348480873,3042206564,,,,
usq,-31.9682846069335,-29.5632896423339,3.7107120572995616,-3.1857288405004827,3042223231,,,,
usq,-30.5322380065918,-28.4432048797607,3.880947631148079,-3.1865847905294897,3042239898,,,,
usq,-28.4707107543945,-27.4405765533447,4.007853394659304,-3.2427005109979565,3042256565,,,,
usq,-26.1851501464843,-26.6061725616455,4.097303251458858,-3.332444623393226,3042273232,,,,
usq,-24.3255424499511,-26.0141983032226,4.154805484583923,-3.4237192012886797,3042289899,,,,
usq,-23.2468643188476,-25.3336906433105,4.182287354716385,-3.4836990598664928,3042306566,,,,
usq,-22.845890045166,-24.4858322143554,4.179601966260733,-3.4890880468579195,3042323233,,,,
usq,-22.5384826660156,-23.4886074066162,4.148905428965946,-3.4332610095198026,3042339900,,,,
usq,-22.0582122802734,-22.6333274841308,4.098269923637688,-3.327678896295419,3042356567,,,,
usq,-21.5342750549316,-21.9288578033447,4.04174264116012,-3.1968428971771172,3042373234,,,,
usq,-20.9488067626953,-21.5803680419921,3.9953804205014056,-3.068487759115403,3042389901,,,,
usq,-20.5238876342773,-21.289207458496,3.9710833190782795,-2.962987977367703,3042406568,,,,
usq,-20.3067359924316,-21.1832447052001,3.971357611282181,-2.886803111064976,3042423235,,,,
usq,-20.1011581420898,-21.120922088623,3.9879354747926223,-2.8331835350784895,3042439902,,,,
usq,-19.7589721679687,-21.1484107971191,4.005392492065466,-2.7896385070913206,3042456569,,,,
usq,-19.3557624816894,-21.1613826751709,4.008267989592918,-2.7478397415490328,3042473236,,,,
usq,-19.0710182189941,-21.1687755584716,3.988169949345942,-2.7101883611475923,3042489903,,,,
usq,-18.986961364746,-21.2624473571777,3.947272444479621,-2.689309470078146,3042506570,,,,
usq,-19.0350036621093,-21.3547134399414,3.8966598839923585,-2.7009699590577863,3042523237,,,,
usq,-19.1164512634277,-21.4050197601318,3.8508530745185094,-2.7546217816104996,3042539904,,,,
usq,-19.3374938964843,-21.5135250091552,3.8216967833152644,-2.846839868677302,3042556571,,,,
usq,-19.7714080810546,-21.7710533142089,3.8145402186860276,-2.9610690732812106,3042573238,,,,
usq,-20.3593559265136,-22.1869144439697,3.8277604317629073,-3.0736312914379655,3042589905,,,,
usq,-21.0623931884765,-22.6392726898193,3.854633947031457,-3.16282714021316,3042606572,,,,
usq,-21.7289009094238,-23.0915718078613,3.8857067351565595,-3.216769931100163,3042623239,,,,
usq,-22.3384323120117,-23.5415153503417,3.9104745432337547,-3.2367022797886906,3042639906,,,,
usq,-23.035789489746,-24.0167903900146,3.9185220697329877,-3.235040145320801,3042656573,,,,
usq,-23.9403610229492,-24.584566116333,3.9010169890734803,-3.229742472534869,3042673240,,,,
usq,-24.7846946716308,-25.263572692871,3.853002290318211,-3.237709080691216,3042689907,,,,
usq,-25.5652084350585,-26.0624923706054,3.775769582583133,-3.269620021122051,3042706574,,,,
usq,-26.3524284362793,-27.078649520874,3.677812422605199,-3.327574773174587,3042723241,,,,
usq,-27.2382621765136,-28.2808475494384,3.5732062699268146,-3.4058005455180442,3042739908,,,,
usq,-28.3584976196289,-29.5035343170166,3.4775810180117106,-3.493852329390846,3042756575,,,,
usq,-29.7254409790039,-30.5478000640869,3.403231740967571,-3.5810216302746816,3042773242,,,,
usq,-31.1580390930175,-31.5682392120361,3.3554279899445154,-3.660171434220772,3042789909,,,,
usq,-32.362003326416,-32.8722648620605,3.331367129017301,-3.729364073690737,3042806576,,,,
usq,-33.4160194396972,-34.342788696289,3.3219384890664574,-3.7907125719261696,3042823243,,,,
usq,-34.5483016967773,-35.7864189147949,3.3152703169564806,-3.8473398489988533,3042839910,,,,
usq,-35.7448959350586,-37.4032897949218,3.300478334935306,-3.900163044942527,3042856577,,,,
usq,-36.8203201293945,-39.1656227111816,3.2702837397635607,-3.945938063849912,3042873244,,,,
usq,-38.252212524414,-40.8336105346679,3.221969430011473,-3.977074471911354,3042889911,,,,
usq,-39.5808563232421,-42.4905738830566,3.1569629319923305,-3.9829784406741204,3042906578,,,,
usq,-40.5140304565429,-44.2074241638183,3.0797027514791653,-3.9524409814589925,3042923245,,,,
usq,-41.2409515380859,-45.9456024169921,2.9963115831044065,-3.876637039586175,3042939912,,,,
usq,-41.7680740356445,-47.5876235961914,2.913286784721768,-3.7523075516819016,3042956579,,,,
usq,-42.1244888305664,-49.0775833129882,2.8362320230880824,-3.584541134832083,3042973246,,,,
usq,-42.4233856201171,-50.4285507202148,2.768656189457624,-3.388371919996475,3042989913,,,,
usq,-42.6100311279296,-51.7052001953125,2.710966026182985,-3.1884110468601574,3043006580,,,,
usq,-42.6642684936523,-52.9327011108398,2.6598775614668404,-3.016083435492814,3043023247,,,,
usq,-42.603530883789,-54.0359344482421,2.6084981528421585,-2.9046451208399624,3043039914,,,,
usq,-42.4188766479492,-54.9866104125976,2.5472506725879853,-2.8827800306679507,3043056581,,,,
usq,-42.1400527954101,-55.8410835266113,2.465644236610064,-2.9680652197744735,3043073248,,,,
usq,-41.8327331542968,-56.569896697998,2.3547222874181646,-3.1618436067294566,3043089915,,,,
usq,-41.5560302734375,-57.1656036376953,2.2099253274967134,-3.4469057805071555,3043106582,,,,
usq,-41.3409881591796,-57.5258636474609,2.0340758531438206,-3.7887815619718137,3043123249,,,,
usq,-41.2488555908203,-57.5413055419921,1.8400858268506726,-4.140534643888501,3043139916,,,,
usq,-41.2216567993164,-57.3432083129882,1.6526957896188266,-4.4500889756471205,3043156583,,,,
usq,-41.1732330322265,-57.0820083618164,1.508175203692788,-4.6686280521697645,3043173250,,,,
usq,-41.1357116699218,-56.6365661621093,1.4507358941194133,-4.758609443486894,3043189917,,,,
usq,-41.0520401000976,-55.8199272155761,1.524783276773831,-4.700230092675362,3043206584,,,,
usq,-41.0238342285156,-54.9402236938476,1.7632713890851477,-4.495440354919123,3043223251,,,,
usq,-41.1446533203125,-54.016616821289,2.1742023353616355,-4.168762937821666,3043239918,,,,
usq,-41.396499633789,-53.0613479614257,2.7291151986121096,-3.764484264536882,3043256585,,,,
usq,-41.8085174560546,-51.8390464782714,3.3583373692837255,-3.3404142400280996,3043273252,,,,
usq,-42.1288909912109,-50.3278541564941,3.9570380273100763,-2.9591007541135617,3043289919,,,,
usq,-42.0414657592773,-48.8067283630371,4.403517828329059,-2.6777773781289373,3043306586,,,,
usq,-41.5122833251953,-47.3685493469238,4.587230232812744,-2.5384626953754226,3043323253,,,,
usq,-40.862190246582,-45.663475036621,4.4399041856584605,-2.5598661243186314,3043339920,,,,
usq,-40.4024047851562,-43.9006195068359,3.960373698677093,-2.733053533296854,3043356587,,,,
usq,-39.9976425170898,-42.306053161621,3.2239395873934953,-3.0225392654198613,3043373254,,,,
usq,-39.4589309692382,-40.8657112121582,2.371087256447753,-3.373158940661268,3043389921,,,,
usq,-38.7471466064453,-39.448184967041,1.5770761889396763,-3.721282166390878,3043406588,,,,
usq,-38.0256729125976,-38.2835540771484,1.0104914060874814,-4.007668445722532,3043423255,,,,
usq,-37.4691467285156,-37.2983932495117,0.7924629704147164,-4.18901003435843,3043439922,,,,
usq,-36.9558715820312,-36.3370780944824,0.9677739027392239,-4.245677583088783,3043456589,,,,
usq,-36.4018859863281,-35.2473068237304,1.4953071985087885,-4.18401158455577,3043473256,,,,
usq,-35.7242279052734,-33.8734817504882,2.259926688461929,-4.032581522695268,3043489923,,,,
usq,-34.7745361328125,-32.4373741149902,3.102376344648199,-3.833208388862503,3043506590,,,,
usq,-33.4385375976562,-31.3220081329345,3.85903524544529,-3.629071241805079,3043523257,,,,
usq,-31.938060760498,-30.5626144409179,4.400360739792075,-3.4533678430189356,3043539924,,,,
usq,-30.2021827697753,-29.8663177490234,4.657057556470234,-3.3220686874492436,3043556591,,,,
usq,-28.2007751464843,-28.9789009094238,4.62743731549245,-3.2329512799846327,3043573258,,,,
usq,-26.4263954162597,-27.8633346557617,4.366726090011491,-3.1707638540622516,3043589925,,,,
usq,-25.1815910339355,-26.5706844329834,3.965364255487367,-3.1161258590772216,3043606592,,,,
usq,-24.5314559936523,-25.4398288726806,3.5251840673022046,-3.0546575703516665,3043623259,,,,
usq,-24.1488037109375,-24.7277355194091,3.1397149413646166,-2.98312676185145,3043639926,,,,
usq,-23.6574249267578,-24.3033294677734,2.8806669677091845,-2.9106668958461315,3043656593,,,,
usq,-23.0868072509765,-23.9508380889892,2.7898379119771337,-2.85482165907559,3043673260,,,,
usq,-22.4769058227539,-23.510835647583,2.8752521595881513,-2.833960286997853,3043689927,,,,
usq,-21.6746826171875,-22.9264488220214,3.1113581383678155,-2.8590373083036256,3043706594,,,,
usq,-20.669017791748,-22.3686923980712,3.444031432233611,-2.9280867840981353,3043723261,,,,
usq,-19.7672080993652,-22.0071125030517,3.800943919430435,-3.025840163669412,3043739928,,,,
usq,-19.2868881225585,-21.8465518951416,4.10654061680435,-3.12870653488958,3043756595,,,,
usq,-19.3494224548339,-21.7023868560791,4.29904643146653,-3.21297667646071,3043773262,,,,
usq,-19.6365203857421,-21.4732780456542,4.34539033589221,-3.262698372218067,3043789929,,,,
usq,-19.7263679504394,-21.3058013916015,4.249474962654088,-3.274020173432068,3043806596,,,,
usq,-19.618839263916,-21.2785263061523,4.050516691663482,-3.2547014647183756,3043823263,,,,
usq,-19.3954391479492,-21.3972244262695,3.811264009127271,-3.21977862353738,3043839930,,,,
usq,-19.1578140258789,-21.62180519104,3.599635822295751,-3.1858093360323534,3043856597,,,,
usq,-19.1306495666503,-21.8816967010498,3.4698306801050856,-3.166149377450134,3043873264,,,,
usq,-19.3959236145019,-22.100341796875,3.4489112113410676,-3.1686190705160313,3043889931,,,,
usq,-19.9237060546875,-22.3967056274414,3.5324374730710164,-3.195437174677359,3043906598,,,,
usq,-20.599006652832,-22.8435516357421,3.689307403077176,-3.24427566337073,3043923265,,,,
usq,-21.3181610107421,-23.3870010375976,3.8730983948646394,-3.3092277004467925,3043939932,,,,
usq,-22.0553894042968,-24.0237293243408,4.035751105915127,-3.381248967685312,3043956599,,,,
usq,-22.7932662963867,-24.7312679290771,4.139496587912238,-3.448565683882527,3043973266,,,,
usq,-23.5578994750976,-25.4667720794677,4.164123916067701,-3.497959870269536,3043989933,,,,
usq,-24.3445167541503,-26.2157649993896,4.108431020389583,-3.5175125042915334,3044006600,,,,
usq,-25.2548904418945,-27.0206890106201,3.9864289689584766,-3.5005676427812826,3044023267,,,,
usq,-26.326675415039,-27.9052963256835,3.8201899349264408,-3.449824612807981,3044039934,,,,
usq,-27.4299736022949,-28.8659534454345,3.6319224958708376,-3.3799423782722595,3044056601,,,,
usq,-28.5270805358886,-29.8727474212646,3.437804815086473,-3.3170624262982296,3044073268,,,,
usq,-29.6196975708007,-30.9691886901855,3.2453228269050816,-3.2942755402637145,3044089935,,,,
usq,-30.7694091796875,-32.1292190551757,3.0545810520334706,-3.3431856018733783,3044106602,,,,
usq,-31.974868774414,-33.3221778869628,2.8626871633206377,-3.483156184442852,3044123269,,,,
usq,-33.2285575866699,-34.5797996520996,2.669288595620549,-3.7112012319618843,3044139936,,,,
usq,-34.6351699829101,-35.9484062194824,2.480970490175824,-3.9962393125801032,3044156603,,,,
usq,-36.009765625,-37.4826126098632,2.3126115338801676,-4.2809772145926015,3044173270,,,,
usq,-37.4704360961914,-38.98876953125,2.1848175378188257,-4.492761855586598,3044189937,,,,
usq,-38.8949737548828,-40.4871139526367,2.117935382100483,-4.5617095784348125,3044206604,,,,
usq,-40.0992813110351,-42.1377792358398,2.1245193330030863,-4.441302120753174,3044223271,,,,
usq,-40.9228591918945,-43.884593963623,2.203000858826868,-4.124790512924017,3044239938,,,,
usq,-41.5533905029296,-45.5831108093261,2.335218224741772,-3.6513030065405263,3044256605,,,,
usq,-41.9652862548828,-47.2846755981445,2.4892545849436045,-3.098702675178019,3044273272,,,,
usq,-42.1354217529296,-49.0069961547851,2.627184740045373,-2.564879740133088,3044289939,,,,
usq,-42.1365203857421,-50.5625686645507,2.7156282238739364,-2.143335240497284,3044306606,,,,
usq,-42.1831436157226,-51.9798889160156,2.7359832919194376,-1.9008414891384262,3044323273,,,,
usq,-42.3587570190429,-53.3523063659668,2.6910375557984936,-1.8639384053799424,3044339940,,,,
usq,-42.3461761474609,-54.7070617675781,2.6054069547877767,-2.017621706526642,3044356607,,,,
usq,-41.900764465332,-56.0703468322753,2.5189870654574036,-2.3153073420781825,3044373274,,,,
usq,-41.1738204956054,-57.3303680419921,2.474956507277815,-2.695733445559399,3044389941,,,,
usq,-40.5169219970703,-58.2852554321289,2.5059832510788564,-3.1009900750985278,3044406608,,,,
usq,-40.1871337890625,-58.8984413146972,2.623191079657701,-3.49039296397599,3044423275,,,,
usq,-40.2352981567382,-59.2981376647949,2.811664297183009,-3.846726102998645,3044439942,,,,
usq,-40.4477767944336,-59.5686416625976,3.034033739854697,-4.173710091218741,3044456609,,,,
usq,-40.5374145507812,-59.7409400939941,3.2408232304952618,-4.485968961240292,3044473276,,,,
usq,-40.3693313598632,-59.8118705749511,3.383878813869327,-4.794923214275886,3044489943,,,,
usq,-40.0702896118164,-59.7578239440918,3.428346453879205,-5.095415164895325,3044506610,,,,
usq,-39.8609924316406,-59.5447578430175,3.3596403386457827,-5.357948126932833,3044523277,,,,
usq,-39.8819580078125,-59.0714797973632,3.1840861912210943,-5.530017474320798,3044539944,,,,
usq,-40.1212158203125,-58.3245773315429,2.9242860138605216,-5.547433381247629,3044556611,,,,
usq,-40.5199737548828,-57.3799018859863,2.6117271603248398,-5.353444122619163,3044573278,,,,
usq,-41.033821105957,-56.2693252563476,2.2794185135040297,-4.920683339176054,3044589945,,,,
usq,-41.6065292358398,-54.9710655212402,1.9566695115334767,-4.269252172519681,3044606612,,,,
usq,-42.1340637207031,-53.8450622558593,1.6670113625656804,-3.4742347581994144,3044623279,,,,
usq,-42.5411987304687,-52.3408851623535,1.4290377381691155,-2.658114065409852,3044639946,,,,
usq,-42.8237228393554,-50.3262062072753,1.2588521950203777,-1.9678754866423638,3044656613,,,,
usq,-43.0504989624023,-48.1308898925781,1.1721627172533258,-1.5418479615624117,3044673280,,,,
usq,-43.176513671875,-46.3177757263183,1.184207356735507,-1.4752825143584047,3044689947,,,,
usq,-43.2250137329101,-45.5169830322265,1.3067377780682143,-1.7944681988872282,3044706614,,,,
usq,-43.2607269287109,-45.6408004760742,1.5428930270883991,-2.4467712935273482,3044723281,,,,
usq,-43.3465499877929,-45.9300651550293,1.882184685771622,-3.3097140958621156,3044739948,,,,
usq,-43.310546875,-45.7954406738281,2.2980845789303217,-4.217405914509892,3044756615,,,,
usq,-42.9997024536132,-44.9593658447265,2.7495672568210123,-4.998029955317378,3044773282,,,,
usq,-42.2886199951171,-43.7957344055175,3.1862241027385156,-5.512620444332255,3044789949,,,,
usq,-41.2047119140625,-42.8299598693847,3.5555120704854657,-5.684558741373925,3044806616,,,,
usq,-40.0617370605468,-41.9367485046386,3.8108155330702416,-5.51199100481738,3044823283,,,,
usq,-38.9379501342773,-40.6903076171875,3.919546059207004,-5.060825145662954,3044839950,,,,
usq,-38.0510482788086,-39.1575088500976,3.870400578245508,-4.441899346101202,3044856617,,,,
usq,-37.7436065673828,-37.7259902954101,3.678031197482908,-3.780274891669266,3044873284,,,,
usq,-37.4237899780273,-36.7240715026855,3.382906677473827,-3.1861785913997633,3044889951,,,,
usq,-36.495376586914,-36.0482063293457,3.045220107719351,-2.735492721485523,3044906618,,,,
usq,-35.0759735107421,-35.2960472106933,2.733971975635526,-2.4634430491424446,3044923285,,,,
usq,-33.4758987426757,-34.4378547668457,2.5141338240865747,-2.370025741784195,3044939952,,,,
usq,-32.114143371582,-33.843879699707,2.4347964203048664,-2.4319731694283524,3044956619,,,,
usq,-31.311351776123,-33.4572296142578,2.5199351752000823,-2.615069504979466,3044973286,,,,
usq,-30.953441619873,-32.9332122802734,2.7625123459823047,-2.882245269231301,3044989953,,,,
usq,-30.7431182861328,-32.1853599548339,3.1229219580818137,-3.195922583172637,3045006620,,,,
usq,-30.5310974121093,-31.4578952789306,3.5334483485100203,-3.5162091566454343,3045023287,,,,
usq,-30.169937133789,-30.9242801666259,3.910000830044954,-3.7986686693170313,3045039954,,,,
usq,-29.617820739746,-30.6549415588378,4.170361043364737,-3.995734967932871,3045056621,,,,
usq,-28.9880485534668,-30.5019340515136,4.255333229089998,-4.064060500204033,3045073288,,,,
usq,-28.4351577758789,-30.3404731750488,4.146948836275709,-3.976750956557304,3045089955,,,,
usq,-27.9923858642578,-30.0599021911621,3.8774354898743026,-3.736082274374902,3045106622,,,,
usq,-27.6406364440918,-29.5816898345947,3.524528674974699,-3.380763341694743,3045123289,,,,
usq,-27.331687927246,-29.0201892852783,3.1925871261634495,-2.983078221197053,3045139956,,,,
usq,-27.069538116455,-28.490623474121,2.9837717945381987,-2.634792141219197,3045156623,,,,
usq,-26.7968940734863,-28.1471481323242,2.9675918435327837,-2.4249084927786253,3045173290,,,,
usq,-26.4760932922363,-27.9560165405273,3.1587018822853143,-2.415478890270851,3045189957,,,,
usq,-26.2200088500976,-27.9050331115722,3.5109274500612613,-2.6226389144758775,3045206624,,,,
usq,-26.1328659057617,-28.0287132263183,3.9303787166342743,-3.008736062274329,3045223291,,,,
usq,-26.1675834655761,-28.2471370697021,4.303919009920583,-3.4884187203190993,3045239958,,,,
usq,-26.2528076171875,-28.4291725158691,4.533742671905252,-3.9478158511902413,3045256625,,,,
usq,-26.2427673339843,-28.513032913208,4.566576577165476,-4.272464605416088,3045273292,,,,
usq,-26.0746307373046,-28.4475727081298,4.407937074435796,-4.377235709178397,3045289959,,,,
usq,-26.2262802124023,-28.2100276947021,4.11729713090771,-4.230560895366141,3045306626,,,,
usq,-26.7822532653808,-27.9562950134277,3.786928894603376,-3.8658837838146853,3045323293,,,,
usq,-27.0910835266113,-27.4872856140136,3.5127407014217877,-3.3756530220570107,3045339960,,,,
usq,-27.274356842041,-27.6921939849853,3.3672680653124285,-2.887718032305884,3045356627,,,,
usq,-27.5807342529296,-28.4077453613281,3.382717452597831,-2.5301206999810355,3045373294,,,,
usq,-28.0904998779296,-29.2168998718261,3.5473162177123103,-2.395415657802008,3045389961,,,,
usq,-28.7722282409668,-29.8198509216308,3.813595278180514,-2.5163950665915022,3045406628,,,,
usq,-29.4946212768554,-30.444616317749,4.114231029045125,-2.8604745735956323,3045423295,,,,
usq,-30.1587142944335,-31.2100315093994,4.380090040180583,-3.342756077469884,3045439962,,,,
usq,-30.8505172729492,-32.0254974365234,4.555753938346515,-3.8517893473270246,3045456629,,,,
usq,-31.5690956115722,-32.8720054626464,4.609422690273269,-4.279315954182081,3045473296,,,,
usq,-32.207405090332,-33.7495765686035,4.5360941045762715,-4.545685212671128,3045489963,,,,
usq,-32.7692489624023,-34.575927734375,4.354725755914428,-4.615205173688644,3045506630,,,,
usq,-33.2956657409668,-35.3123092651367,4.101260885264364,-4.499240337229935,3045523297,,,,
usq,-33.9165496826171,-35.9563980102539,3.8197824900931616,-4.248174042555466,3045539964,,,,
usq,-34.6580810546875,-36.6337127685546,3.553789199921925,-3.9355938056976068,3045556631,,,,
usq,-35.4018630981445,-37.4117584228515,3.3389937255614357,-3.6390971760496473,3045573298,,,,
usq,-36.1285934448242,-38.264289855957,3.1984769316972717,-3.422233299804128,3045589965,,,,
usq,-36.8190383911132,-39.1843032836914,3.1406284256231807,-3.3215103558587153,3045606632,,,,
usq,-37.4371871948242,-40.1452026367187,3.1599358277023297,-3.3411325697198127,3045623299,,,,
usq,-38.0162277221679,-41.0890884399414,3.2401769485661327,-3.4562175886454263,3045639966,,,,
usq,-38.5867080688476,-42.1401672363281,3.3589993913580134,-3.6229941410607207,3045656633,,,,
usq,-39.0780334472656,-43.3336486816406,3.4925781698982643,-3.7925443443410067,3045673300,,,,
usq,-39.5060577392578,-44.6422424316406,3.6193065767949437,-3.923800829087586,3045689967,,,,
usq,-39.9021987915039,-45.9731292724609,3.7221747641785337,-3.99216327759273,3045706634,,,,
usq,-40.2563095092773,-47.1032333374023,3.7900946880837814,-3.992020910466345,3045723301,,,,
usq,-40.568977355957,-48.0250663757324,3.8184722161068834,-3.933815366142594,3045739968,,,,
usq,-40.8227233886718,-48.9264106750488,3.808927668496393,-3.83799716348377,3045756635,,,,
usq,-40.9875946044921,-49.9943771362304,3.76787158974011,-3.728574160783977,3045773302,,,,
usq,-41.0826339721679,-51.2161827087402,3.7040823026030516,-3.6279814166222324,3045789969,,,,
usq,-41.110366821289,-52.3159561157226,3.626127352793912,-3.5536183767403755,3045806636,,,,
usq,-41.0105972290039,-53.1568374633789,3.5406481396871126,-3.5156355036644933,3045823303,,,,
usq,-40.7302551269531,-53.8481826782226,3.4519618846044464,-3.515711199801956,3045839970,,,,
usq,-40.2976837158203,-54.5788879394531,3.362666354261342,-3.5470974632042407,3045856637,,,,
usq,-39.7928924560546,-55.3447380065918,3.2745632678879297,-3.5963899912647035,3045873304,,,,
