Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,-15.1382637023926,-25.8270378112793,-3.9068648815155,-5.76899623870849,1200527120,,,,,,,,,,,
bas,-15.428939819336,-27.5853919982911,-1.44808876514434,-8.02071285247802,1200543787,,,,,,,,,,,
bas,-15.609172821045,-28.9758224487305,0.352873235940933,-4.16188907623291,1200560454,,,,,,,,,,,
bas,-16.2355995178223,-30.6098670959473,2.19407701492309,-1.32109069824218,1200577121,,,,,,,,,,,
bas,-16.8078956604004,-31.9157142639161,2.4090461730957,-5.97437381744384,1200593788,,,,,,,,,,,
bas,-17.4081649780274,-32.767433166504,1.64848446846008,-9.79817104339599,1200610455,,,,,,,,,,,
bas,-17.4924430847168,-33.3343391418457,1.3575050830841,-8.3504991531372,1200627122,,,,,,,,,,,
bas,-17.2262611389161,-33.6774406433106,2.45290684700012,-4.98745918273925,1200643789,,,,,,,,,,,
bas,-16.4597473144532,-33.571876525879,4.08700513839721,-4.04793500900268,1200660456,,,,,,,,,,,
bas,-15.2708396911622,-32.8420295715332,3.68543100357055,-5.08339548110961,1200677123,,,,,,,,,,,
bas,-14.1182746887207,-31.4271812438965,3.16866207122802,-5.96918582916259,1200693790,,,,,,,,,,,
bas,-13.4629974365235,-29.2920150756836,1.89824402332305,-5.9537124633789,1200710457,,,,,,,,,,,
bas,-13.407943725586,-26.5808792114258,-1.27962017059326,-6.77729797363281,1200727124,,,,,,,,,,,
bas,-13.6837005615235,-23.219295501709,-3.61076736450195,-8.5983715057373,1200743791,,,,,,,,,,,
bas,-14.0076789855957,-19.5933799743653,-4.6468801498413,-9.29867362976074,1200760458,,,,,,,,,,,
bas,-14.3592071533204,-16.4699783325196,-4.18601274490356,-9.86268615722656,1200777125,,,,,,,,,,,
bas,-14.8487625122071,-14.4609184265137,-2.91083669662475,-6.06415176391601,1200793792,,,,,,,,,,,
bas,-15.3938941955567,-13.2277259826661,-0.199868083000183,-3.69320154190063,1200810459,,,,,,,,,,,
bas,-15.5233192443848,-11.643798828125,8.45763874053955,-2.97722029685974,1200827126,,,,,,,,,,,
bas,-16.0038108825684,-10.0212860107422,10.1470518112182,-0.0518373847007751,1200843793,,,,,,,,,,,
bas,-16.9041938781739,-7.6693992614747,11.8318977355957,-3.31730318069458,1200860460,,,,,,,,,,,
bas,-17.8724365234375,-6.0130653381348,12.9184989929199,0.326815217733383,1200877127,,,,,,,,,,,
bas,-18.6370925903321,-6.556495666504,9.82149028778076,-6.48959398269653,1200893794,,,,,,,,,,,
bas,-18.7896957397461,-7.9896392822266,11.9849662780761,-8.17718505859375,1200910461,,,,,,,,,,,
bas,-18.369873046875,-9.1124076843262,7.10948848724365,-5.42531156539917,1200927128,,,,,,,,,,,
bas,-18.4015617370606,-9.7090454101563,5.30394601821899,-0.645541489124298,1200943795,,,,,,,,,,,
bas,-19.211727142334,-10.8292999267579,6.93846893310546,0.540788769721984,1200960462,,,,,,,,,,,
bas,-20.0571250915528,-12.8306884765625,7.90162420272827,1.60528945922851,1200977129,,,,,,,,,,,
bas,-20.4403038024903,-14.8146057128907,8.63697528839111,6.25782775878906,1200993796,,,,,,,,,,,
bas,-20.4187889099122,-16.5082397460938,10.1281070709228,9.08217144012451,1201010463,,,,,,,,,,,
bas,-20.1367530822754,-18.2427673339844,10.3854093551635,9.3555097579956,1201027130,,,,,,,,,,,
bas,-19.9991607666016,-20.4524688720704,7.27525186538696,6.51851415634155,1201043797,,,,,,,,,,,
bas,-20.1822013854981,-23.0717849731446,6.04526281356811,4.1345510482788,1201060464,,,,,,,,,,,
bas,-20.2502937316895,-25.6713562011719,9.49240016937255,5.59582757949829,1201077131,,,,,,,,,,,
bas,-19.8012733459473,-27.5146560668946,10.9827690124511,7.21803188323974,1201093798,,,,,,,,,,,
bas,-18.6871185302735,-28.7732849121094,9.96083259582519,6.53447866439819,1201110465,,,,,,,,,,,
bas,-17.1918640136719,-30.5427627563477,6.47283411026001,7.04084062576293,1201127132,,,,,,,,,,,
bas,-15.3051643371582,-32.0995101928711,1.27246928215026,2.0663149356842,1201143799,,,,,,,,,,,
bas,-13.3050575256348,-33.2237014770508,8.76730823516845,-4.23318481445312,1201160466,,,,,,,,,,,
bas,-11.7614212036133,-33.6441726684571,11.4092226028442,1.57982766628265,1201177133,,,,,,,,,,,
bas,-10.463191986084,-34.3443412780762,15.6566867828369,-6.18917036056518,1201193800,,,,,,,,,,,
bas,-8.7582435607911,-33.9487800598145,7.10231685638427,4.70313262939453,1201210467,,,,,,,,,,,
bas,-6.2525253295899,-33.701271057129,11.7169380187988,8.51777935028076,1201227134,,,,,,,,,,,
bas,-3.03794097900391,-33.59619140625,0.184636294841766,10.8147115707397,1201243801,,,,,,,,,,,
bas,-0.331207275390696,-33.3861503601075,4.55943918228149,9.30291175842285,1201260468,,,,,,,,,,,
bas,1.8631210327148,-33.2267265319825,5.49972534179687,7.41040277481079,1201277135,,,,,,,,,,,
bas,4.1100311279296,-33.15771484375,9.20598125457763,4.23405122756958,1201293802,,,,,,,,,,,
bas,6.1671600341796,-32.8915481567383,10.8524837493896,2.334233045578,1201310469,,,,,,,,,,,
bas,8.26804351806641,-32.3501167297364,11.8343820571899,2.9775857925415,1201327136,,,,,,,,,,,
bas,10.0466156005859,-31.7383651733399,14.1230249404907,3.17369961738586,1201343803,,,,,,,,,,,
bas,10.8294601440429,-30.8597030639649,13.3420295715332,3.44429421424865,1201360470,,,,,,,,,,,
bas,10.529541015625,-29.7415390014649,10.4796772003173,3.88792562484741,1201377137,,,,,,,,,,,
bas,9.3783264160156,-28.5819854736329,8.13150119781494,2.04114818572998,1201393804,,,,,,,,,,,
bas,7.7483367919921,-27.7937927246094,5.22747325897216,-0.29061284661293,1201410471,,,,,,,,,,,
bas,6.2551193237304,-27.4460067749024,3.76859784126281,-0.59305465221405,1201427138,,,,,,,,,,,
bas,5.6205215454101,-27.35551071167,2.29374742507934,-0.321492880582809,1201443805,,,,,,,,,,,
bas,5.9589385986328,-27.3709945678711,-0.609449088573455,-2.2407681941986,1201460472,,,,,,,,,,,
bas,6.9820098876953,-27.4012260437012,-2.91683197021484,-6.11392498016357,1201477139,,,,,,,,,,,
bas,8.6632003784179,-27.3591804504395,-4.04961252212524,-5.50467157363891,1201493806,,,,,,,,,,,
bas,11.2727661132812,-27.1183319091797,-5.63502883911132,-4.34809494018554,1201510473,,,,,,,,,,,
bas,14.347785949707,-26.2266502380372,-0.23862612247467,-2.58186769485473,1201527140,,,,,,,,,,,
bas,16.5397720336914,-24.6089363098145,9.4761848449707,-3.76467442512512,1201543807,,,,,,,,,,,
bas,16.7804641723632,-22.3165168762207,15.7549839019775,-0.474591732025146,1201560474,,,,,,,,,,,
bas,15.510139465332,-20.5613021850586,7.2875657081604,4.84472179412841,1201577141,,,,,,,,,,,
bas,12.9348678588867,-19.7566795349122,0.189208075404167,4.0631947517395,1201593808,,,,,,,,,,,
bas,9.65748596191401,-19.6204109191895,-3.72545766830444,2.52100729942321,1201610475,,,,,,,,,,,
bas,6.0559387207031,-19.361988067627,-5.11311197280883,1.1564222574234,1201627142,,,,,,,,,,,
bas,2.54852294921869,-18.350341796875,-1.87517428398132,-0.23154567182064,1201643809,,,,,,,,,,,
bas,-0.6539306640625,-16.9396667480469,6.20137548446655,-0.980936586856842,1201660476,,,,,,,,,,,
bas,-3.80165863037109,-15.9524040222168,11.6196613311767,0.18011137843132,1201677143,,,,,,,,,,,
bas,-6.7656440734864,-15.2334098815918,13.7627363204956,0.977428197860717,1201693810,,,,,,,,,,,
bas,-8.9233703613282,-14.4453392028809,9.53897380828857,0.381734907627105,1201710477,,,,,,,,,,,
bas,-10.3271560668946,-13.4986763000489,2.94523811340332,-1.1350964307785,1201727144,,,,,,,,,,,
bas,-11.2801322937012,-12.3122482299805,0.187452271580696,-2.77833557128906,1201743811,,,,,,,,,,,
bas,-11.9978828430176,-11.1035461425782,0.0133050624281167,-4.2074270248413,1201760478,,,,,,,,,,,
bas,-12.847755432129,-10.3676528930665,1.37684023380279,-4.58731937408447,1201777145,,,,,,,,,,,
bas,-13.5348205566407,-10.1350936889649,1.87609791755676,-4.10837268829345,1201793812,,,,,,,,,,,
bas,-13.83939743042,-9.9930152893067,2.6714916229248,-2.66142129898071,1201810479,,,,,,,,,,,
bas,-13.6884193420411,-10.2193489074707,4.68583536148071,-3.684734582901,1201827146,,,,,,,,,,,
bas,-13.0126037597657,-10.8550415039063,5.28182554244995,-6.77198266983032,1201843813,,,,,,,,,,,
bas,-11.5536880493165,-11.6350555419922,4.86806964874267,-4.04422426223754,1201860480,,,,,,,,,,,
bas,-9.5103836059571,-12.7483139038086,2.96871471405029,0.219959378242492,1201877147,,,,,,,,,,,
bas,-7.833065032959,-13.8829040527344,1.22767674922943,1.2776356935501,1201893814,,,,,,,,,,,
bas,-6.3691368103028,-15.5720481872559,1.07807648181915,2.26851272583007,1201910481,,,,,,,,,,,
bas,-5.6998672485352,-17.3503227233887,0.105170801281929,-6.51376008987426,1201927148,,,,,,,,,,,
bas,-5.5988693237305,-19.671745300293,3.61160039901733,-14.1614599227905,1201943815,,,,,,,,,,,
bas,-5.8840713500977,-21.5952758789063,1.44415652751922,-21.7149219512939,1201960482,,,,,,,,,,,
bas,-6.6017456054688,-23.4656219482422,7.38406133651733,-22.9366970062255,1201977149,,,,,,,,,,,
bas,-6.804500579834,-25.1753807067872,7.35695314407348,-2.00394797325134,1201993816,,,,,,,,,,,
bas,-7.399169921875,-26.8891105651856,-11.1934032440185,2.43281006813049,1202010483,,,,,,,,,,,
bas,-8.9477996826172,-28.8359375,-2.55608296394348,0.790433585643768,1202027150,,,,,,,,,,,
bas,-10.0067787170411,-30.5338554382325,-0.544925332069397,-2.68903708457946,1202043817,,,,,,,,,,,
bas,-10.7958908081055,-31.8275222778321,0.622391700744628,-3.14099907875061,1202060484,,,,,,,,,,,
bas,-11.8426513671875,-32.8614578247071,1.86843705177307,-4.72260570526123,1202077151,,,,,,,,,,,
bas,-12.9931983947754,-33.6582298278809,2.79344916343688,-9.73750686645507,1202093818,,,,,,,,,,,
bas,-13.9589385986329,-34.1897010803223,2.98233604431152,-12.0525283813476,1202110485,,,,,,,,,,,
bas,-14.0657958984375,-34.5205764770508,3.43142104148864,-9.62470626831054,1202127152,,,,,,,,,,,
bas,-13.897445678711,-34.7043075561524,3.04632472991943,-5.38960123062133,1202143819,,,,,,,,,,,
bas,-13.574577331543,-34.5811805725098,2.43814659118652,-4.06803274154663,1202160486,,,,,,,,,,,
bas,-12.9517135620118,-33.6866493225098,2.25329685211181,-3.92228746414184,1202177153,,,,,,,,,,,
bas,-12.1976776123047,-31.931884765625,0.847458600997924,-3.93617534637451,1202193820,,,,,,,,,,,
bas,-11.6968955993653,-29.7305145263672,-1.20313227176666,-4.19076251983642,1202210487,,,,,,,,,,,
bas,-11.6442985534668,-27.1940650939942,-3.78994584083557,-5.52895545959472,1202227154,,,,,,,,,,,
bas,-12.3043479919434,-24.2809677124024,-5.06881523132324,-5.50394916534423,1202243821,,,,,,,,,,,
bas,-13.132911682129,-21.2257537841797,-3.84557247161865,-7.9790654182434,1202260488,,,,,,,,,,,
bas,-13.7245826721192,-19.0635986328125,-1.37940216064453,-11.0039834976196,1202277155,,,,,,,,,,,
bas,-14.2257614135743,-17.4329528808594,0.820249021053314,-8.98751926422119,1202293822,,,,,,,,,,,
bas,-14.3393363952637,-16.1519432067872,4.35552215576171,-5.00851392745971,1202310489,,,,,,,,,,,
bas,-13.9972114562989,-14.9710769653321,8.99849891662597,0.65562891960144,1202327156,,,,,,,,,,,
bas,-13.816219329834,-13.3182754516602,10.9476346969604,0.816044390201568,1202343823,,,,,,,,,,,
bas,-14.1703071594239,-10.989501953125,15.8328523635864,2.37814903259277,1202360490,,,,,,,,,,,
bas,-14.6614303588868,-10.9526176452637,17.7694129943847,-2.37601828575134,1202377157,,,,,,,,,,,
bas,-14.4993171691895,-12.4057350158692,12.4972743988037,-8.29122447967529,1202393824,,,,,,,,,,,
bas,-13.9586944580079,-13.9962921142579,5.79304790496826,-7.35230541229248,1202410491,,,,,,,,,,,
bas,-13.7988548278809,-15.4768180847168,-3.25031113624572,-3.22641158103942,1202427158,,,,,,,,,,,
bas,-14.673454284668,-16.7861595153809,-0.267997622489929,0.532817661762237,1202443825,,,,,,,,,,,
bas,-16.2900657653809,-18.9751892089844,9.80640506744384,-0.214620769023895,1202460492,,,,,,,,,,,
bas,-17.6593170166016,-21.5884819030762,16.5796127319335,2.46520161628723,1202477159,,,,,,,,,,,
bas,-18.1962471008301,-23.9914093017579,15.0574932098388,7.86652469635009,1202493826,,,,,,,,,,,
bas,-18.521354675293,-26.3018188476563,11.3538656234741,10.9985799789428,1202510493,,,,,,,,,,,
bas,-18.9964981079102,-28.6573829650879,7.95991992950439,11.2497053146362,1202527160,,,,,,,,,,,
bas,-19.6899452209473,-30.7478065490723,5.13057804107666,9.16023540496826,1202543827,,,,,,,,,,,
bas,-20.4779357910157,-32.6418342590332,3.20064139366149,9.96201705932617,1202560494,,,,,,,,,,,
bas,-20.8500099182129,-34.372486114502,4.49123239517211,15.2092990875244,1202577161,,,,,,,,,,,
bas,-20.5687713623047,-35.9104881286622,8.36617851257324,10.4875354766845,1202593828,,,,,,,,,,,
bas,-19.5163917541504,-37.374137878418,11.3050088882446,0.674571514129638,1202610495,,,,,,,,,,,
bas,-18.04398727417,-38.7821617126465,11.5872726440429,-1.26177501678466,1202627162,,,,,,,,,,,
bas,-16.4428062438965,-39.6511611938477,12.9251718521118,5.66624879837036,1202643829,,,,,,,,,,,
bas,-14.9308013916016,-40.6296768188477,20.0297794342041,7.20826816558837,1202660496,,,,,,,,,,,
bas,-13.8517379760743,-41.3654251098633,18.3570327758789,-6.22640800476074,1202677163,,,,,,,,,,,
bas,-12.9574279785157,-40.6317234039307,17.5372142791748,-0.588513672351837,1202693830,,,,,,,,,,,
bas,-12.2953796386719,-39.739112854004,10.2502841949462,-3.45722866058349,1202710497,,,,,,,,,,,
bas,-11.5193786621094,-38.2686405181885,-7.39867687225341,7.56815576553344,1202727164,,,,,,,,,,,
bas,-9.2676658630372,-37.0064697265625,-1.59430623054504,9.42194557189941,1202743831,,,,,,,,,,,
bas,-5.6626052856446,-36.1688995361329,-5.27533149719238,9.83562278747558,1202760498,,,,,,,,,,,
bas,-2.3498992919922,-35.6384773254395,2.59790110588073,6.54165315628051,1202777165,,,,,,,,,,,
bas,0.337875366210895,-35.008285522461,8.0562515258789,3.84656190872192,1202793832,,,,,,,,,,,
bas,2.7241668701171,-34.2103691101075,11.075942993164,0.674165785312652,1202810499,,,,,,,,,,,
bas,4.89833831787109,-33.1888580322266,12.4003095626831,0.32001981139183,1202827166,,,,,,,,,,,
bas,6.3527450561523,-32.2130279541016,13.4197168350219,3.14495992660522,1202843833,,,,,,,,,,,
bas,6.8934631347656,-31.4407615661622,13.7278451919555,4.76704740524292,1202860500,,,,,,,,,,,
bas,6.83058929443359,-30.8069648742676,11.9179029464721,4.01092672348022,1202877167,,,,,,,,,,,
bas,6.426399230957,-30.3295936584473,9.14876365661621,2.22855877876281,1202893834,,,,,,,,,,,
bas,6.1850128173828,-30.0123176574707,7.20367240905761,1.19396364688873,1202910501,,,,,,,,,,,
bas,6.2615661621093,-29.8727531433106,6.8177170753479,-0.412211775779724,1202927168,,,,,,,,,,,
bas,6.5110244750976,-29.5938262939454,5.19241762161254,-0.0942534133791923,1202943835,,,,,,,,,,,
bas,6.9809646606445,-29.2980499267579,1.11821711063385,1.42802762985229,1202960502,,,,,,,,,,,
bas,8.0340957641601,-29.0193977355957,-2.19462418556213,0.593051850795745,1202977169,,,,,,,,,,,
bas,9.7916717529296,-28.7540245056153,-3.95081758499145,0.530678749084472,1202993836,,,,,,,,,,,
bas,11.3580551147461,-28.3239059448243,-2.43356800079345,1.00418055057525,1203010503,,,,,,,,,,,
bas,11.7584609985351,-27.2797355651856,1.86911904811859,0.652353942394256,1203027170,,,,,,,,,,,
bas,10.720832824707,-25.630542755127,8.74514102935791,1.04473292827606,1203043837,,,,,,,,,,,
bas,8.8827590942382,-23.8502464294434,9.63744449615478,1.895103931427,1203060504,,,,,,,,,,,
bas,6.39919281005859,-22.3437271118165,8.09920883178711,2.36409711837768,1203077171,,,,,,,,,,,
bas,3.7881774902343,-21.8219337463379,6.2810845375061,1.70690631866455,1203093838,,,,,,,,,,,
bas,1.24831390380859,-21.7881240844727,4.1892499923706,0.00356480479240417,1203110505,,,,,,,,,,,
bas,-1.3843460083008,-21.5196189880372,2.16435766220092,-0.197757393121719,1203127172,,,,,,,,,,,
bas,-3.7023162841797,-20.5707206726075,3.04481601715087,0.830562114715576,1203143839,,,,,,,,,,,
bas,-5.91819763183599,-19.5183448791504,8.40466022491455,2.04264664649963,1203160506,,,,,,,,,,,
bas,-8.2018470764161,-18.4452438354493,12.5459184646606,2.47918057441711,1203177173,,,,,,,,,,,
bas,-10.1557388305665,-16.9562225341797,12.0466966629028,1.91134965419769,1203193840,,,,,,,,,,,
bas,-11.5697441101075,-15.4271774291993,7.92634296417236,1.18770718574523,1203210507,,,,,,,,,,,
bas,-12.4604835510254,-14.4487266540528,4.22882747650146,-0.567924559116363,1203227174,,,,,,,,,,,
bas,-13.3036193847657,-14.134937286377,2.55149221420288,-5.82162714004516,1203243841,,,,,,,,,,,
bas,-14.2116050720215,-13.9195594787598,2.79369664192199,-8.80530452728271,1203260508,,,,,,,,,,,
bas,-14.6814727783204,-13.8624725341797,3.60131168365478,-2.21655201911926,1203277175,,,,,,,,,,,
bas,-14.2080574035645,-14.5805969238282,4.10330152511596,4.83462762832641,1203293842,,,,,,,,,,,
bas,-13.189308166504,-15.6748962402344,6.00940799713134,3.49096703529357,1203310509,,,,,,,,,,,
bas,-12.0632286071778,-16.416732788086,5.74705600738525,-3.77319455146789,1203327176,,,,,,,,,,,
bas,-10.8164024353028,-16.9870681762696,2.18380331993103,-7.0620527267456,1203343843,,,,,,,,,,,
bas,-9.7843704223633,-18.22021484375,-0.0367682985961437,-2.74914956092834,1203360510,,,,,,,,,,,
bas,-8.9021263122559,-20.0973930358887,-0.486565798521041,-5.0014271736145,1203377177,,,,,,,,,,,
bas,-8.359432220459,-21.8823547363282,-0.0893064215779304,-22.5325698852539,1203393844,,,,,,,,,,,
bas,-7.856559753418,-23.5156440734864,7.84457731246948,-10.6529722213745,1203410511,,,,,,,,,,,
bas,-7.6362190246582,-24.8463439941407,-4.24475669860839,-8.03989219665527,1203427178,,,,,,,,,,,
bas,-8.4335746765137,-26.3211326599122,-1.12827515602111,-4.1910171508789,1203443845,,,,,,,,,,,
bas,-9.1762428283692,-27.7187080383301,-1.08464801311492,-2.42278003692626,1203460512,,,,,,,,,,,
bas,-9.992919921875,-29.1369743347168,0.228742450475692,-3.38432431221008,1203477179,,,,,,,,,,,
bas,-10.4022216796875,-30.6482162475586,1.99122762680053,-6.51260900497436,1203493846,,,,,,,,,,,
bas,-10.9130020141602,-31.9496994018555,2.44495415687561,-5.44268560409545,1203510513,,,,,,,,,,,
bas,-11.691822052002,-33.0039176940918,1.10066127777099,-1.64384198188781,1203527180,,,,,,,,,,,
bas,-12.4259185791016,-33.9933776855469,0.808164179325103,-2.36468338966369,1203543847,,,,,,,,,,,
bas,-12.5563583374024,-34.8984527587891,2.72961401939392,-6.75473546981811,1203560514,,,,,,,,,,,
bas,-12.3185997009278,-35.5499916076661,2.89720129966735,-6.25852489471435,1203577181,,,,,,,,,,,
bas,-12.211769104004,-35.7994804382325,4.66180086135864,-4.87472677230835,1203593848,,,,,,,,,,,
bas,-12.1076164245606,-35.5507164001465,5.30671215057373,-4.66699790954589,1203610515,,,,,,,,,,,
bas,-11.8494949340821,-34.8493957519532,3.62378239631652,-4.08802700042724,1203627182,,,,,,,,,,,
bas,-11.4919166564942,-33.7428092956543,1.7599925994873,-4.5335350036621,1203643849,,,,,,,,,,,
bas,-11.2880363464356,-32.1962623596192,-0.544342935085296,-5.83502769470214,1203660516,,,,,,,,,,,
bas,-11.4750328063965,-30.1207733154297,-3.0802264213562,-6.77686977386474,1203677183,,,,,,,,,,,
bas,-12.094783782959,-27.5450172424317,-3.83341765403747,-7.29515504837036,1203693850,,,,,,,,,,,
bas,-12.7477912902832,-24.566089630127,-1.42294192314147,-6.50519895553588,1203710517,,,,,,,,,,,
bas,-13.2203712463379,-21.4580764770508,0.810008943080902,-8.57798194885253,1203727184,,,,,,,,,,,
bas,-13.6713180541993,-19.1960029602051,0.802747011184692,-8.02293872833252,1203743851,,,,,,,,,,,
bas,-14.1249465942383,-18.1420783996582,-0.422797471284866,-5.10825014114379,1203760518,,,,,,,,,,,
bas,-14.1926422119141,-17.2686729431153,3.28135657310485,-4.09085750579834,1203777185,,,,,,,,,,,
bas,-14.4901885986329,-15.9845161437989,5.73895692825317,-1.02520430088043,1203793852,,,,,,,,,,,
bas,-15.3288497924805,-14.2855491638184,4.36097478866577,5.78403377532959,1203810519,,,,,,,,,,,
bas,-16.8789939880372,-11.6125030517579,9.87866878509521,4.13518905639648,1203827186,,,,,,,,,,,
bas,-18.3898315429688,-10.0001220703125,18.3464927673339,-1.0283635854721,1203843853,,,,,,,,,,,
bas,-18.3615531921387,-11.7086181640625,19.5525379180908,-9.98217296600341,1203860520,,,,,,,,,,,
bas,-17.4717330932618,-12.8613052368165,11.22496509552,-10.0263757705688,1203877187,,,,,,,,,,,
bas,-17.1666297912598,-13.2756652832032,-5.07129764556884,-4.30625057220459,1203893854,,,,,,,,,,,
bas,-18.0278358459473,-13.7267456054688,-2.09947943687438,-2.56338357925415,1203910521,,,,,,,,,,,
bas,-19.4828605651856,-15.5010070800782,6.36694765090942,-2.83876872062683,1203927188,,,,,,,,,,,
bas,-21.0140266418457,-17.6044006347657,15.323519706726,-0.352180063724517,1203943855,,,,,,,,,,,
bas,-21.589942932129,-19.4012603759766,13.9647464752197,4.09608030319213,1203960522,,,,,,,,,,,
bas,-21.4374237060547,-21.1306381225586,8.94733142852783,6.9540638923645,1203977189,,,,,,,,,,,
bas,-21.5934600830079,-23.0690803527832,6.35377740859985,7.99238586425781,1203993856,,,,,,,,,,,
bas,-21.9942893981934,-25.0769691467286,5.135422706604,7.73902130126953,1204010523,,,,,,,,,,,
bas,-22.5031700134278,-26.8239974975586,3.57146334648132,6.80675601959228,1204027190,,,,,,,,,,,
bas,-22.7996330261231,-28.3278732299805,4.13994026184082,5.64646959304809,1204043857,,,,,,,,,,,
bas,-22.4180450439454,-29.4715957641602,6.39307355880737,5.50983095169067,1204060524,,,,,,,,,,,
bas,-21.2738037109375,-30.6788940429688,8.67387771606445,7.87250232696533,1204077191,,,,,,,,,,,
bas,-19.312484741211,-32.6411514282227,10.9642066955566,9.54019355773925,1204093858,,,,,,,,,,,
bas,-16.9786911010743,-34.4265632629395,12.5172128677368,5.31373882293701,1204110525,,,,,,,,,,,
bas,-14.7497749328614,-35.7487335205079,16.6128730773925,3.87895321846008,1204127192,,,,,,,,,,,
bas,-13.0257186889649,-36.8938484191895,16.3198490142822,3.50428676605224,1204143859,,,,,,,,,,,
bas,-11.4644432067872,-38.0270538330079,12.8445024490356,0.262681871652603,1204160526,,,,,,,,,,,
bas,-10.1984825134278,-38.139461517334,12.5776977539062,-11.3887643814086,1204177193,,,,,,,,,,,
bas,-9.3607139587403,-37.6502876281739,11.369270324707,2.27413606643676,1204193860,,,,,,,,,,,
bas,-8.4978828430176,-36.5962753295899,-0.904780864715576,7.01651430130004,1204210527,,,,,,,,,,,
bas,-6.2245979309082,-35.5645942687989,-1.90209186077117,11.0209445953369,1204227194,,,,,,,,,,,
bas,-3.3555908203125,-35.0125122070313,-6.35462522506713,11.1290597915649,1204243861,,,,,,,,,,,
bas,0.318717956542898,-34.7469444274903,3.77402639389038,8.55111598968505,1204260528,,,,,,,,,,,
bas,3.3037185668945,-34.4196815490723,6.27388668060302,6.22633409500122,1204277195,,,,,,,,,,,
bas,5.80417633056641,-33.8066062927247,11.4188718795776,4.0198335647583,1204293862,,,,,,,,,,,
bas,8.0560684204101,-32.7536087036133,14.0022735595703,3.33892464637756,1204310529,,,,,,,,,,,
bas,10.0536270141601,-31.7184677124024,14.9142551422119,3.90008306503295,1204327196,,,,,,,,,,,
bas,11.7784423828125,-30.9908409118653,14.0129165649414,3.86722707748413,1204343863,,,,,,,,,,,
bas,13.320068359375,-30.287109375,12.9036245346069,0.713401913642883,1204360530,,,,,,,,,,,
bas,14.5535278320312,-29.5888404846192,12.910322189331,-2.98954272270202,1204377197,,,,,,,,,,,
bas,14.4588546752929,-28.9098281860352,9.01216030120849,-3.91375088691711,1204393864,,,,,,,,,,,
bas,13.4728622436523,-28.2122611999512,4.36972904205322,-2.87143158912658,1204410531,,,,,,,,,,,
bas,12.7962799072265,-27.3662376403809,2.93000388145446,-0.983148157596588,1204427198,,,,,,,,,,,
bas,12.8336334228515,-26.1430015563965,1.65662598609924,-0.090055763721466,1204443865,,,,,,,,,,,
bas,13.0881195068359,-25.0049552917481,-0.474539369344711,-0.453076273202896,1204460532,,,,,,,,,,,
bas,13.5164489746093,-24.3367576599122,-2.2966136932373,-0.431246995925903,1204477199,,,,,,,,,,,
bas,14.4655838012695,-23.9851379394532,-4.39312314987182,0.148735582828521,1204493866,,,,,,,,,,,
bas,16.3901214599609,-23.5266189575196,-5.55905771255493,-0.648773550987243,1204510533,,,,,,,,,,,
bas,17.8644866943359,-22.8516921997071,1.11846673488616,-1.73029839992523,1204527200,,,,,,,,,,,
bas,14.7330017089843,-21.7560157775879,9.31759071350097,-1.62769746780395,1204543867,,,,,,,,,,,
bas,11.4969177246093,-20.3671569824219,10.324007987976,0.105907082557678,1204560534,,,,,,,,,,,
bas,8.1591339111328,-19.7039833068848,4.4991283416748,0.31262868642807,1204577201,,,,,,,,,,,
bas,4.7534942626953,-19.7595596313477,3.68847703933715,-2.10753107070922,1204593868,,,,,,,,,,,
bas,1.3680114746093,-19.2814140319825,1.39347219467163,-3.25555992126464,1204610535,,,,,,,,,,,
bas,-2.0154190063477,-17.799919128418,0.894035220146179,-0.608593881130218,1204627202,,,,,,,,,,,
bas,-4.9612579345704,-16.5042533874512,5.81963920593261,1.36403667926788,1204643869,,,,,,,,,,,
bas,-7.3378372192383,-15.3829803466797,9.37811374664306,1.98770034313201,1204660536,,,,,,,,,,,
bas,-9.4424896240235,-14.1670303344727,13.680661201477,3.00071740150451,1204677203,,,,,,,,,,,
bas,-10.7939262390137,-13.5855903625489,11.1956520080566,2.15738892555236,1204693870,,,,,,,,,,,
bas,-11.4657287597657,-13.5162658691407,4.28478813171386,-1.08181607723236,1204710537,,,,,,,,,,,
bas,-11.9677276611329,-13.2350807189942,0.451963663101196,-4.81187343597412,1204727204,,,,,,,,,,,
bas,-12.4733390808106,-12.7170295715332,-0.548741161823272,-6.92291021347045,1204743871,,,,,,,,,,,
bas,-12.8890228271485,-12.3635444641114,0.691942930221557,-6.21421241760253,1204760538,,,,,,,,,,,
bas,-12.866382598877,-13.2230529785157,1.35731613636016,-2.41015887260437,1204777205,,,,,,,,,,,
bas,-12.4014587402344,-14.6740913391114,3.84679388999938,1.54396295547485,1204793872,,,,,,,,,,,
bas,-11.8389320373536,-15.5462265014649,7.12211036682128,1.22546184062957,1204810539,,,,,,,,,,,
bas,-10.790023803711,-16.1050453186036,5.41026973724365,-1.48454642295837,1204827206,,,,,,,,,,,
bas,-10.1613807678223,-17.4715919494629,1.12806594371795,-7.39815044403076,1204843873,,,,,,,,,,,
