Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-19.7418842315673,0.439134597778398,-8.475679397583,7.22742938995361,1933647619,,,,,
fc,-19.2151451110839,0.717422485351602,-4.19876956939697,6.65898132324218,1933664286,,,,,
fc,-18.017858505249,0.442575454711999,0.272193223237991,6.88657760620117,1933680953,,,,,
fc,-16.967918395996,-0.827060699462798,0.282188147306442,5.35603857040405,1933697620,,,,,
fc,-16.6935329437255,-3.0799369812011,-4.23751163482666,1.20900034904479,1933714287,,,,,
fc,-16.9899463653564,-5.6987552642822,-7.76015043258667,-0.770562171936035,1933730954,,,,,
fc,-17.0573806762695,-8.2530975341796,-6.14141082763671,3.06168127059936,1933747621,,,,,
fc,-16.9430599212646,-10.9722652435302,-5.1571569442749,5.5017442703247,1933764288,,,,,
fc,-17.132568359375,-14.2519989013671,-7.36286163330078,-0.0113922040909528,1933780955,,,,,
fc,-17.454963684082,-18.2373008728027,-9.3279218673706,-3.52793049812316,1933797622,,,,,
fc,-17.6058921813964,-20.9059906005859,-8.73052978515625,4.28822040557861,1933814289,,,,,
fc,-17.2141284942626,-21.9215126037597,-7.30963945388793,3.43338704109191,1933830956,,,,,
fc,-16.5918788909912,-21.97119140625,-6.59978914260864,3.46770405769348,1933847623,,,,,
fc,-16.0793666839599,-21.4146118164062,-8.28339290618896,3.26193523406982,1933864290,,,,,
fc,-15.7367420196533,-21.4643440246582,-11.4090986251831,5.96851301193237,1933880957,,,,,
fc,-15.361117362976,-21.9677047729492,-14.9527359008789,9.85809898376464,1933897624,,,,,
fc,-15.0136661529541,-21.5033531188964,-16.5270519256591,11.2972431182861,1933914291,,,,,
fc,-14.6878623962402,-19.337230682373,-15.2100601196289,10.0160331726074,1933930958,,,,,
fc,-14.4407262802124,-15.3465614318847,-10.0025835037231,1.73668754100799,1933947625,,,,,
fc,-14.3086624145507,-11.2504920959472,-8.12679576873779,-3.83207750320434,1933964292,,,,,
fc,-14.0766725540161,-7.7702598571777,-6.15760374069213,-7.67657995223999,1933980959,,,,,
fc,-13.9886169433593,-5.7605438232421,-9.27493667602539,-11.6102323532104,1933997626,,,,,
fc,-14.2000169754028,-5.0076713562011,-12.3206272125244,-8.50342273712158,1934014293,,,,,
fc,-14.5283985137939,-5.3267135620117,-13.0880374908447,-7.80046033859252,1934030960,,,,,
fc,-14.7604160308837,-5.971622467041,-11.2504358291625,-4.8198504447937,1934047627,,,,,
fc,-14.6697387695312,-6.504976272583,-9.43098354339599,0.421998143196105,1934064294,,,,,
fc,-14.1057062149047,-6.635757446289,-10.0529470443725,5.70725679397583,1934080961,,,,,
fc,-12.9132318496704,-6.3416423797607,-8.17479419708252,6.17963504791259,1934097628,,,,,
fc,-11.3973731994628,-6.0899200439453,-3.7486822605133,4.36889553070068,1934114295,,,,,
fc,-9.93860626220703,-6.301118850708,-1.4047919511795,2.76006460189819,1934130962,,,,,
fc,-8.36413860321045,-7.0515556335449,-4.85777378082275,1.12618374824523,1934147629,,,,,
fc,-6.58183145523071,-8.3702907562255,-7.05264949798584,1.28247284889221,1934164296,,,,,
fc,-5.13930130004882,-10.1800518035888,-4.13278293609619,3.03706097602844,1934180963,,,,,
fc,-4.2902774810791,-12.0147056579589,-1.98632168769836,3.94540166854858,1934197630,,,,,
fc,-3.72282624244689,-13.577049255371,-6.73127794265747,4.17180156707763,1934214297,,,,,
fc,-3.26397061347961,-14.3567695617675,-13.0050001144409,5.11199283599853,1934230964,,,,,
fc,-3.05887627601623,-14.4518203735351,-17.6715469360351,5.39699602127075,1934247631,,,,,
fc,-3.38896250724792,-13.4578323364257,-18.889139175415,3.58512949943542,1934264298,,,,,
fc,-4.17763710021972,-11.2949256896972,-15.3972511291503,1.73904585838317,1934280965,,,,,
fc,-5.78319072723388,-8.1484661102294,-8.37928676605224,-1.02362954616546,1934297632,,,,,
fc,-8.07786655426025,-5.1936092376709,-0.206813782453537,-5.03666162490844,1934314299,,,,,
fc,-10.8134117126464,-4.3799896240234,-0.91243028640747,-7.51792907714843,1934330966,,,,,
fc,-13.757882118225,-4.6474628448486,-6.06401634216308,-3.20135378837585,1934347633,,,,,
fc,-16.8213176727294,-4.2761554718017,-7.1919355392456,3.01665544509887,1934364300,,,,,
fc,-20.1477546691894,-3.5437908172607,-9.24539470672607,8.90255260467529,1934380967,,,,,
fc,-23.7689781188964,-3.0246429443359,-12.1319551467895,7.55789566040039,1934397634,,,,,
fc,-26.5653953552246,-2.8631744384765,-17.2696285247802,-2.2515161037445,1934414301,,,,,
fc,-27.808235168457,-3.2112102508544,-17.3571128845214,-5.11789655685424,1934430968,,,,,
fc,-27.6160144805908,-3.6191730499267,-11.2104034423828,2.73544049263,1934447635,,,,,
fc,-26.0530128479003,-3.9464683532714,-4.772873878479,10.1230039596557,1934464302,,,,,
fc,-24.4263038635253,-4.0167045593261,0.0153491199016571,14.275574684143,1934480969,,,,,
fc,-23.6564140319824,-4.2396659851074,1.71211409568786,17.7851905822753,1934497636,,,,,
fc,-23.3593254089355,-4.6477336883544,0.449523329734802,19.8025913238525,1934514303,,,,,
fc,-22.8912868499755,-5.8224620819091,-3.41124892234802,19.5212154388427,1934530970,,,,,
fc,-22.1443424224853,-7.9877243041992,-2.051513671875,17.5460891723632,1934547637,,,,,
fc,-21.6341304779052,-10.4746990203857,12.6416702270507,10.5402431488037,1934564304,,,,,
fc,-21.0952949523925,-12.5713577270507,15.5862016677856,9.53174591064453,1934580971,,,,,
fc,-21.4084453582763,-14.3632087707519,11.1088562011718,9.96436119079589,1934597638,,,,,
fc,-22.6355686187744,-15.8959693908691,5.28424167633056,8.72034835815429,1934614305,,,,,
fc,-23.8715553283691,-17.0493927001953,0.193468481302261,10.1965360641479,1934630972,,,,,
fc,-25.2101116180419,-17.6801490783691,-2.74669289588928,7.6859335899353,1934647639,,,,,
fc,-26.5793552398681,-17.8509979248046,-6.20602321624755,7.74208641052246,1934664306,,,,,
fc,-27.3066940307617,-18.0204467773437,-7.4718599319458,7.69598007202148,1934680973,,,,,
fc,-27.6675109863281,-17.9435577392578,-8.59288311004638,4.94736862182617,1934697640,,,,,
fc,-27.8603992462158,-17.5387344360351,-8.67529296875,7.40229749679565,1934714307,,,,,
fc,-28.1116390228271,-16.3419456481933,-8.24599266052246,8.12262344360351,1934730974,,,,,
fc,-28.4656200408935,-15.0191040039062,-6.36157655715942,5.65083169937133,1934747641,,,,,
fc,-28.7309379577636,-14.0307807922363,-3.0138931274414,4.62342166900634,1934764308,,,,,
fc,-28.4519596099853,-12.9046096801757,-0.788070797920227,5.55559301376342,1934780975,,,,,
fc,-27.1884536743164,-11.778450012207,0.600540876388549,7.16628885269165,1934797642,,,,,
fc,-25.2893905639648,-11.1174373626709,1.86471998691558,9.66949272155761,1934814309,,,,,
fc,-22.7987670898437,-11.1903247833251,2.90585088729858,11.9132804870605,1934830976,,,,,
fc,-20.3721046447753,-11.8663921356201,4.78327417373657,12.4361743927001,1934847643,,,,,
fc,-18.4843387603759,-13.1268424987793,4.4594497680664,10.8169689178466,1934864310,,,,,
fc,-17.3166332244873,-15.1553535461425,0.120199590921401,7.82069015502929,1934880977,,,,,
fc,-16.4258689880371,-18.0399703979492,-1.40415775775909,4.6881718635559,1934897644,,,,,
fc,-15.8308200836181,-21.5269699096679,1.88152825832366,3.68485641479492,1934914311,,,,,
fc,-15.323748588562,-24.9304313659668,2.69210171699523,4.8994927406311,1934930978,,,,,
fc,-14.6478290557861,-27.4524345397949,-0.941453993320465,1.71511352062225,1934947645,,,,,
fc,-13.78937625885,-29.2632255554199,-6.82836389541626,4.18657827377319,1934964312,,,,,
fc,-12.8024463653564,-30.3907585144043,-10.2941398620605,4.17548656463623,1934980979,,,,,
fc,-11.73739528656,-30.2766456604003,-9.44232273101806,7.74123764038085,1934997646,,,,,
fc,-10.5934038162231,-28.5851821899414,-7.30517196655273,8.83639335632324,1935014313,,,,,
fc,-9.5877103805542,-25.9301223754882,-5.24093341827392,7.49039602279663,1935030980,,,,,
fc,-8.66397762298584,-23.0788536071777,-4.08516502380371,5.62703084945678,1935047647,,,,,
fc,-7.80581712722778,-20.5607604980468,-5.93527364730835,5.98370265960693,1935064314,,,,,
fc,-7.27048635482788,-18.3421211242675,-10.3357620239257,5.38436365127563,1935080981,,,,,
fc,-7.00031232833862,-16.1609001159668,-14.2988491058349,3.32744646072387,1935097648,,,,,
fc,-6.99603939056396,-13.3882598876953,-17.1246128082275,0.7412691116333,1935114315,,,,,
fc,-7.20833349227905,-10.5514812469482,-14.1602706909179,-3.88182377815246,1935130982,,,,,
fc,-7.53340482711792,-8.4498653411865,-14.3009300231933,-4.04048109054565,1935147649,,,,,
fc,-8.00631713867187,-7.1120357513427,-13.1733922958374,-6.13978147506713,1935164316,,,,,
fc,-8.81130599975586,-6.2023391723632,-12.4810647964477,-8.37897109985351,1935180983,,,,,
fc,-9.71605777740478,-5.5278377532959,-15.9556083679199,-4.78916120529174,1935197650,,,,,
fc,-10.4084634780883,-5.0927829742431,-16.7583560943603,-1.1787781715393,1935214317,,,,,
fc,-10.538025856018,-5.41695022583,-12.0151977539062,-0.736404538154602,1935230984,,,,,
fc,-10.4454946517944,-6.7965850830078,-2.25247931480407,-1.45746529102325,1935247651,,,,,
fc,-10.4804792404174,-8.4487724304199,-2.8131079673767,1.46994626522064,1935264318,,,,,
fc,-10.1015348434448,-9.2684478759765,-7.42006492614746,4.40829706192016,1935280985,,,,,
fc,-9.39999961853027,-10.050048828125,-6.14141464233398,-0.176248878240585,1935297652,,,,,
fc,-8.74556636810302,-11.6746749877929,-4.49307584762573,0.944039940834045,1935314319,,,,,
fc,-8.17049312591552,-13.9909210205078,-4.12033081054687,2.91517281532287,1935330986,,,,,
fc,-7.71141529083251,-16.513614654541,-6.73536205291748,4.33133172988891,1935347653,,,,,
fc,-7.35648345947265,-18.6826210021972,-10.7470769882202,4.41073274612426,1935364320,,,,,
fc,-7.15953302383422,-19.9066085815429,-11.911015510559,3.36792731285095,1935380987,,,,,
fc,-7.10615873336792,-20.186595916748,-9.00476646423339,3.6864275932312,1935397654,,,,,
fc,-7.38693761825561,-19.8360633850097,-7.4109148979187,4.88559627532959,1935414321,,,,,
fc,-8.05031871795654,-18.7955017089843,-7.24182891845703,5.16675901412963,1935430988,,,,,
fc,-9.09675121307373,-16.5197067260742,-7.39012002944946,3.18293380737304,1935447655,,,,,
fc,-10.607250213623,-13.0682754516601,-6.35494804382324,-3.57219624519348,1935464322,,,,,
fc,-12.9052639007568,-10.0946617126464,-3.39228796958923,-5.7699646949768,1935480989,,,,,
fc,-15.881272315979,-8.893404006958,-5.80782270431518,-2.81620025634765,1935497656,,,,,
fc,-18.9274978637695,-8.0228157043457,-10.4504604339599,0.119880840182304,1935514323,,,,,
fc,-21.8521423339843,-6.8864765167236,-12.5629997253417,3.186527967453,1935530990,,,,,
fc,-24.7317562103271,-5.5286617279052,-10.1429834365844,4.35269546508789,1935547657,,,,,
fc,-27.7599811553955,-4.1000633239746,-7.85945034027099,-1.00032913684844,1935564324,,,,,
fc,-29.9518413543701,-3.2660503387451,-14.4340143203735,-4.59333276748657,1935580991,,,,,
fc,-30.6825275421142,-3.3055248260498,-16.3023147583007,-0.750564098358154,1935597658,,,,,
fc,-30.2324695587158,-3.8875522613525,-13.6965742111206,0.353569358587265,1935614325,,,,,
fc,-28.77632522583,-4.2429141998291,-10.941816329956,1.32290482521057,1935630992,,,,,
fc,-27.1842498779296,-4.3667964935302,-9.38644695281982,6.21027278900146,1935647659,,,,,
fc,-26.328104019165,-4.5459518432617,-8.36758518218994,11.0301609039306,1935664326,,,,,
fc,-25.6743068695068,-4.8323040008544,-4.30961894989013,13.5423994064331,1935680993,,,,,
fc,-24.4963302612304,-5.321626663208,-4.15443325042724,15.7505931854248,1935697660,,,,,
fc,-22.8640556335449,-6.1128826141357,-4.82592630386352,16.5851535797119,1935714327,,,,,
fc,-21.1750011444091,-7.3249225616455,2.56999707221984,15.9043369293212,1935730994,,,,,
fc,-19.9696044921875,-9.4504032135009,12.3491487503051,10.6604223251342,1935747661,,,,,
fc,-19.2370147705078,-12.1787681579589,7.98626089096069,11.0916652679443,1935764328,,,,,
fc,-18.8341484069824,-15.1508979797363,4.4591360092163,10.1463546752929,1935780995,,,,,
fc,-18.4578590393066,-17.4382209777832,1.71635258197784,7.75939035415649,1935797662,,,,,
fc,-18.1217555999755,-18.4310188293457,-1.97299182415008,8.15810012817382,1935814329,,,,,
fc,-17.535135269165,-18.5226173400878,-1.36234438419342,7.7455506324768,1935830996,,,,,
fc,-16.9449863433837,-17.9332885742187,0.469723492860794,6.31061887741088,1935847663,,,,,
fc,-16.3991622924804,-17.4848022460937,0.204001396894454,5.72792148590087,1935864330,,,,,
fc,-16.0199470520019,-17.0090370178222,-4.72383594512939,4.27306079864501,1935880997,,,,,
fc,-15.8445739746093,-16.1727905273437,-8.60363578796386,3.82213377952575,1935897664,,,,,
fc,-15.8776426315307,-15.2880706787109,-9.69384288787841,8.73732089996337,1935914331,,,,,
fc,-15.9773731231689,-13.8200187683105,-8.1254596710205,13.5297870635986,1935930998,,,,,
fc,-15.9770441055297,-11.6389560699462,-6.38893508911132,12.1666097640991,1935947665,,,,,
fc,-15.8101053237915,-9.1329250335693,-3.6307988166809,4.16888856887817,1935964332,,,,,
fc,-15.6987037658691,-6.9561824798584,-0.0884613096714019,-2.1270740032196,1935980999,,,,,
fc,-15.9376764297485,-5.1877613067626,1.55134284496307,-1.12306666374206,1935997666,,,,,
fc,-16.2411651611328,-3.4937629699707,-1.22801721096038,4.43017721176147,1936014333,,,,,
fc,-16.0722770690917,-1.8536109924316,-5.18384933471679,10.566309928894,1936031000,,,,,
fc,-15.2337789535522,-0.614982604980401,-7.74777603149414,11.472538948059,1936047667,,,,,
fc,-14.3032617568969,0.217901229858398,-8.7146577835083,11.1606521606445,1936064334,,,,,
fc,-13.3915061950683,0.790307998657301,-9.15601158142089,10.4898681640625,1936081001,,,,,
fc,-12.8161649703979,1.026912689209,-9.63551139831543,8.80163288116455,1936097668,,,,,
fc,-13.1164398193359,0.505243301391602,-10.2956247329711,2.70339155197143,1936114335,,,,,
fc,-13.5804777145385,0.1107177734375,-10.6123695373535,-6.06451272964477,1936131002,,,,,
fc,-13.6054878234863,-0.550449371337798,-8.6535530090332,-4.89198112487793,1936147669,,,,,
fc,-13.5948028564453,-2.052225112915,-4.77811431884765,-2.93328714370727,1936164336,,,,,
fc,-13.5694465637207,-5.1199932098388,-7.07425642013549,-0.97066456079483,1936181003,,,,,
fc,-13.5947790145874,-9.1051235198974,-11.7997484207153,2.14883685111999,1936197670,,,,,
fc,-13.2758207321167,-12.2672653198242,-9.38558197021484,12.1179046630859,1936214337,,,,,
fc,-12.4064245223999,-13.0804786682128,-4.95686721801757,10.5641088485717,1936231004,,,,,
fc,-11.1812200546264,-12.4321136474609,-3.48192524909973,6.24474430084228,1936247671,,,,,
fc,-9.96888637542724,-11.2271060943603,-7.42183399200439,3.28785634040832,1936264338,,,,,
fc,-8.86064147949218,-11.039379119873,-11.9438323974609,3.20067477226257,1936281005,,,,,
fc,-7.89989614486694,-10.9758129119873,-15.9039669036865,6.12624502182006,1936297672,,,,,
fc,-7.17155933380126,-9.7414646148681,-18.5150680541992,5.58075475692749,1936314339,,,,,
fc,-7.03128671646118,-7.3474082946777,-19.1099376678466,0.422719538211822,1936331006,,,,,
fc,-7.60827255249023,-4.1394805908203,-16.9153575897216,1.2633192539215,1936347673,,,,,
fc,-8.64951419830322,-1.2740764617919,-15.4662523269653,-4.5302414894104,1936364340,,,,,
fc,-9.94663524627685,0.771610260009801,-14.6701736450195,-13.4623394012451,1936381007,,,,,
fc,-11.2518997192382,1.8870601654053,-10.6083660125732,-16.8473205566406,1936397674,,,,,
fc,-12.278431892395,1.7081623077393,-6.19149780273437,-14.3131036758422,1936414341,,,,,
fc,-13.1172723770141,0.8996486663819,-9.14362525939941,-8.4422550201416,1936431008,,,,,
fc,-13.850697517395,-0.345958709716701,-10.4228286743164,-5.47939014434814,1936447675,,,,,
fc,-14.2507667541503,-2.6678676605224,-6.79802179336547,-5.84984159469604,1936464342,,,,,
fc,-14.3037385940551,-5.4925708770751,-7.88236045837402,-1.17758917808532,1936481009,,,,,
fc,-14.1967344284057,-7.4355754852294,-8.73676395416259,4.51657962799072,1936497676,,,,,
fc,-13.9690017700195,-8.8700618743896,-6.35652542114257,2.86287522315979,1936514343,,,,,
fc,-13.5775318145751,-10.6015491485595,-5.92054033279418,3.36337113380432,1936531010,,,,,
fc,-13.1051588058471,-13.0056228637695,-6.69962072372436,2.44787859916687,1936547677,,,,,
fc,-12.6735715866088,-15.3270072937011,-7.28947114944458,0.139039635658264,1936564344,,,,,
fc,-12.3445138931274,-16.8483848571777,-7.9679217338562,-2.3086233139038,1936581011,,,,,
fc,-12.0813455581665,-17.4714813232421,-9.01271724700927,-2.31528115272521,1936597678,,,,,
fc,-11.9646444320678,-17.2726287841796,-10.1192321777343,-0.353557437658309,1936614345,,,,,
fc,-12.2058372497558,-16.5994110107421,-10.1640081405639,-0.161886304616928,1936631012,,,,,
fc,-12.9149007797241,-15.5366592407226,-9.82471847534179,-1.06491160392761,1936647679,,,,,
fc,-14.4021492004394,-13.6760177612304,-10.6911878585815,-1.46459794044494,1936664346,,,,,
fc,-16.8611793518066,-11.3454971313476,-11.1718988418579,-1.85191476345062,1936681013,,,,,
fc,-19.9423999786376,-9.7216167449951,-13.1259698867797,-1.3046315908432,1936697680,,,,,
fc,-22.880744934082,-8.7635116577148,-14.8020839691162,-2.81824231147766,1936714347,,,,,
fc,-25.5644721984863,-8.1301708221435,-12.599513053894,-5.73915529251098,1936731014,,,,,
fc,-27.9483795166015,-7.689208984375,-9.13746929168701,-7.4406099319458,1936747681,,,,,
fc,-29.6792583465576,-7.4923877716064,-9.43384265899658,-4.65706014633178,1936764348,,,,,
fc,-29.9745140075683,-6.9010372161865,-11.1573553085327,3.10986304283142,1936781015,,,,,
fc,-28.9522876739501,-5.9385623931884,-7.81318855285644,10.5106401443481,1936797682,,,,,
fc,-27.025951385498,-5.1957969665527,-5.42183208465576,9.86268901824951,1936814349,,,,,
fc,-25.576171875,-4.3656177520751,-4.32532310485839,6.43147420883178,1936831016,,,,,
fc,-24.196720123291,-3.6017704010009,-5.3942060470581,5.59072685241699,1936847683,,,,,
fc,-22.58176612854,-3.1040019989013,-6.9470796585083,7.01854515075683,1936864350,,,,,
fc,-20.4152774810791,-2.9170169830322,-5.6863317489624,10.1686134338378,1936881017,,,,,
fc,-18.0801944732666,-3.3344001770019,0.597412824630737,13.5233831405639,1936897684,,,,,
fc,-16.8672847747802,-4.4659805297851,2.02116632461547,15.0464277267456,1936914351,,,,,
fc,-15.8745794296264,-6.3524684906005,4.1242446899414,14.1904392242431,1936931018,,,,,
fc,-14.8947324752807,-9.3659133911132,5.35877656936645,12.5847377777099,1936947685,,,,,
fc,-14.1718311309814,-12.7578811645507,5.33919763565063,13.3111429214477,1936964352,,,,,
fc,-13.4670467376708,-15.4282417297363,4.07958602905273,9.50225162506103,1936981019,,,,,
fc,-12.9908580780029,-17.2000503540039,1.54425430297851,9.29603195190429,1936997686,,,,,
fc,-13.2147970199584,-18.215232849121,-1.00187766551971,9.34583282470703,1937014353,,,,,
fc,-13.7554817199707,-18.2096824645996,-3.96600317955017,8.85336208343505,1937031020,,,,,
fc,-14.0960865020751,-17.1822319030761,-4.52166843414306,6.94809246063232,1937047687,,,,,
fc,-14.2096242904663,-16.174072265625,-5.60749673843383,4.95646905899047,1937064354,,,,,
fc,-14.5305528640747,-15.9249229431152,-8.10980129241943,4.0357346534729,1937081021,,,,,
fc,-15.033275604248,-15.5674705505371,-9.01716327667236,7.16185331344604,1937097688,,,,,
fc,-15.74933719635,-14.5682678222656,-7.99266529083251,9.21247673034668,1937114355,,,,,
fc,-16.5368537902832,-12.5262298583984,-5.43670558929443,7.77831220626831,1937131022,,,,,
fc,-17.2402267456054,-9.9829807281494,-5.79892349243164,6.63843250274658,1937147689,,,,,
fc,-17.9052047729492,-7.7765312194824,-6.77201747894287,1.50526189804077,1937164356,,,,,
fc,-18.5904006958007,-6.0032615661621,-7.39286184310913,-4.55005407333374,1937181023,,,,,
fc,-19.3717346191406,-5.1119518280029,-7.41039609909057,-4.33106136322021,1937197690,,,,,
fc,-20.0307502746582,-4.7467136383056,-7.95794820785522,0.222497820854187,1937214357,,,,,
fc,-19.8023815155029,-4.2566108703613,-9.29648971557617,7.82741117477417,1937231024,,,,,
fc,-18.5498313903808,-3.5016117095947,-7.39526891708374,14.5833120346069,1937247691,,,,,
fc,-16.7577724456787,-2.7287330627441,-4.19711065292358,13.7933273315429,1937264358,,,,,
fc,-15.1592264175415,-2.2800559997558,-0.301388144493103,7.96543836593627,1937281025,,,,,
fc,-13.7758235931396,-2.254337310791,0.951301991939544,3.54899787902832,1937297692,,,,,
fc,-12.4166259765625,-2.9497089385986,-0.767942786216735,2.11740469932556,1937314359,,,,,
fc,-11.6534414291381,-4.9655857086181,-4.55343770980835,1.20407581329345,1937331026,,,,,
fc,-11.9287328720092,-7.5521774291992,-3.83466362953186,-0.979735672473907,1937347693,,,,,
fc,-12.688570022583,-10.6039123535156,-1.50002777576446,3.9863908290863,1937364360,,,,,
fc,-13.5584383010864,-13.3792724609375,-1.44748747348785,7.40975856781005,1937381027,,,,,
fc,-14.4751996994018,-16.5816078186035,-5.10015392303466,3.16533041000366,1937397694,,,,,
fc,-15.2317714691162,-20.5967369079589,-10.0934238433837,2.01554107666015,1937414361,,,,,
fc,-15.6281490325927,-23.2522010803222,-12.3310375213623,6.21478080749511,1937431028,,,,,
fc,-15.8514947891235,-23.7363243103027,-10.7374143600463,3.70420026779174,1937447695,,,,,
fc,-15.8878059387207,-22.7751426696777,-8.79077816009521,3.87235188484191,1937464362,,,,,
fc,-15.8675270080566,-21.0337791442871,-7.8051733970642,3.02288627624511,1937481029,,,,,
fc,-15.9665956497192,-19.8004264831543,-8.79927635192871,3.47202825546264,1937497696,,,,,
fc,-16.1307640075683,-19.2209281921386,-12.459677696228,6.50169229507446,1937514363,,,,,
fc,-16.2547550201416,-18.2877349853515,-14.9475679397583,7.15149116516113,1937531030,,,,,
fc,-16.2780151367187,-16.3630981445312,-16.0864582061767,7.70873212814331,1937547697,,,,,
fc,-16.2669048309326,-12.8907890319824,-16.9970951080322,4.41813993453979,1937564364,,,,,
fc,-16.3174953460693,-8.944480895996,-12.4330921173095,-5.38407087326049,1937581031,,,,,
fc,-16.5668849945068,-6.4633102416992,-10.5050153732299,-15.3989944458007,1937597698,,,,,
fc,-16.8806858062744,-5.8607902526855,-9.4974946975708,-13.9295434951782,1937614365,,,,,
fc,-17.1714172363281,-6.4053745269775,-11.3925495147705,-9.15927696228027,1937631032,,,,,
fc,-17.3244342803955,-6.8196353912353,-13.2755241394042,-4.33269071578979,1937647699,,,,,
fc,-17.1535739898681,-7.5302295684814,-12.4110774993896,-1.57156717777252,1937664366,,,,,
fc,-16.575626373291,-8.4714622497558,-9.72315979003906,1.33115661144256,1937681033,,,,,
fc,-15.8687686920166,-9.0030536651611,-8.88126277923584,4.05070781707763,1937697700,,,,,
fc,-14.798861503601,-8.943639755249,-6.8861117362976,6.21234416961669,1937714367,,,,,
fc,-13.0633344650268,-8.6140956878662,-4.26914930343627,5.36289834976196,1937731034,,,,,
fc,-10.9590282440185,-8.4140110015869,-3.10714197158813,3.36890578269958,1937747701,,,,,
fc,-8.89167308807373,-8.7100925445556,-0.695077002048492,1.94392108917236,1937764368,,,,,
fc,-7.27357625961303,-9.8162460327148,-0.654248535633087,1.1408622264862,1937781035,,,,,
fc,-6.15479946136474,-11.6217861175537,-1.45430922508239,2.54243993759155,1937797702,,,,,
fc,-5.51116037368774,-13.7759094238281,-5.35827875137329,3.71900224685668,1937814369,,,,,
fc,-4.8467092514038,-15.4942626953125,-10.6100330352783,5.02533912658691,1937831036,,,,,
fc,-4.12077856063842,-16.668212890625,-10.5446262359619,4.38704061508178,1937847703,,,,,
fc,-3.73425483703613,-17.2244338989257,-10.2344703674316,6.29829216003418,1937864370,,,,,
fc,-3.99908018112182,-17.0212249755859,-13.6505680084228,5.57323169708251,1937881037,,,,,
fc,-4.69882154464721,-15.4455375671386,-14.9426736831665,5.6374545097351,1937897704,,,,,
fc,-5.6357135772705,-12.4909400939941,-13.5504388809204,4.51524925231933,1937914371,,,,,
fc,-7.16717290878295,-8.7158775329589,-9.66056728363037,-0.380870550870895,1937931038,,,,,
fc,-9.15330123901367,-5.319896697998,-4.22983789443969,-8.63089084625244,1937947705,,,,,
fc,-11.4336576461792,-4.6402339935302,-4.70544099807739,-11.0922927856445,1937964372,,,,,
fc,-13.904465675354,-5.274766921997,-9.09047508239746,-5.81213951110839,1937981039,,,,,
fc,-16.4930534362792,-5.4083023071289,-10.1104574203491,2.60930824279785,1937997706,,,,,
fc,-19.2352104187011,-4.6831378936767,-8.73197078704834,12.0869827270507,1938014373,,,,,
fc,-22.2858428955078,-3.5237026214599,-9.5780324935913,14.2656631469726,1938031040,,,,,
fc,-24.3355045318603,-2.523546218872,-13.9505634307861,5.11332178115844,1938047707,,,,,
fc,-24.9650478363037,-2.2056789398193,-14.1014022827148,-1.26184833049774,1938064374,,,,,
fc,-24.6228504180908,-2.4727668762207,-9.97045993804931,-2.67141795158386,1938081041,,,,,
fc,-23.3819789886474,-3.0200443267822,-6.87526130676269,1.76331734657287,1938097708,,,,,
fc,-21.9283866882324,-3.1552639007568,-3.70303297042846,9.05584049224853,1938114375,,,,,
fc,-20.956335067749,-3.181167602539,0.100874751806259,15.0364837646484,1938131042,,,,,
fc,-20.349437713623,-3.3192672729492,0.0580376163125038,18.7899055480957,1938147709,,,,,
fc,-20.1027088165283,-3.8378601074218,-4.36359739303588,20.7110424041748,1938164376,,,,,
fc,-19.7023983001709,-5.0033149719238,-2.59871196746826,20.8096103668212,1938181043,,,,,
fc,-18.7822151184082,-6.8747119903564,10.7587566375732,15.4371299743652,1938197710,,,,,
fc,-17.9090881347656,-8.8921337127685,16.5832443237304,9.05141162872314,1938214377,,,,,
fc,-18.3198261260986,-10.5992450714111,12.45348072052,7.1892409324646,1938231044,,,,,
fc,-19.3568439483642,-12.2033195495605,8.85163688659668,6.77742052078247,1938247711,,,,,
fc,-20.670726776123,-13.5346946716308,2.0374915599823,9.02061176300048,1938264378,,,,,
fc,-22.0652294158935,-14.6435317993164,-1.54054391384124,13.430811882019,1938281045,,,,,
fc,-23.5964374542236,-15.6168594360351,-3.63572287559509,12.9429235458374,1938297712,,,,,
fc,-24.744888305664,-16.1478843688964,-5.40846729278564,11.880311012268,1938314379,,,,,
fc,-25.2498683929443,-16.5021018981933,-8.62320613861084,7.11705207824707,1938331046,,,,,
fc,-25.6205024719238,-16.5704269409179,-10.2725248336792,2.28807401657104,1938347713,,,,,
fc,-26.2227725982666,-16.1767425537109,-8.56268119812011,3.47449207305908,1938364380,,,,,
fc,-26.8387298583984,-15.2491111755371,-6.11627006530761,4.93030643463134,1938381047,,,,,
fc,-27.3348846435546,-14.1435508728027,-4.01260900497436,6.69193506240844,1938397714,,,,,
fc,-27.5275650024414,-13.0143814086914,-2.05549359321594,8.37532520294189,1938414381,,,,,
fc,-27.2857303619384,-11.8105030059814,0.115082405507564,8.58372592926025,1938431048,,,,,
fc,-26.5704154968261,-10.8319187164306,1.90619659423828,7.82578706741333,1938447715,,,,,
fc,-25.4784030914306,-10.1643180847167,1.6025812625885,8.61080455780029,1938464382,,,,,
