Unnamed: 0,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-43.64426041,-44.67885971,4.627286878903713,5.055852010808226,2098388701
lift,-43.80425262,-44.8033638,5.478054299814593,7.879759398593525,2098405368
lift,-43.98766708,-44.94235229,6.416893142555259,10.578903474738656,2098422035
lift,-44.17690277,-45.0707016,7.5379422883094325,13.029935077352533,2098438702
lift,-44.35876083,-45.26821136,8.896980673624782,15.103200046663215,2098455369
lift,-44.50199509,-45.50022125,10.512352986789137,16.685050782487327,2098472036
lift,-44.62359238,-45.82618332,12.371447949097353,17.709746306062183,2098488703
lift,-44.74670792,-46.19953918,14.439338394872912,18.192744598050517,2098505370
lift,-44.89177704,-46.55039215,16.66709943868115,18.251919644630192,2098522037
lift,-45.03998947,-46.81629562,18.998175787551734,18.104013919761517,2098538704
lift,-45.15546417,-47.06379318,21.37203779998448,18.03197431377703,2098555371
lift,-45.29683685,-47.26216507,23.72609970333599,18.331042177489802,2098572038
lift,-45.48143387,-47.45770645,25.999104522786627,19.250761436626817,2098588705
lift,-45.79409409,-47.65454483,28.13938865015923,20.951552976669095,2098605372
lift,-46.12701035,-47.93630981,30.11783077427163,23.488198297257117,2098622039
lift,-46.52029419,-48.25319672,31.940335768124893,26.8221183910831,2098638706
lift,-46.90668488,-48.57587433,33.653434131307215,30.85446730224719,2098655373
lift,-47.36143112,-48.99451828,35.34061385925932,35.46661656493372,2098672040
lift,-47.86107635,-49.53102875,37.11222431884176,40.55443662915968,2098688707
lift,-48.40338898,-50.13603592,39.09291809386856,46.04566764131479,2098705374
lift,-49.08188248,-50.85556793,41.40695303479803,51.893623322072926,2098722041
lift,-49.68860245,-51.69350815,44.15797840785094,58.045990961112764,2098738708
lift,-50.34396744,-52.58148193,47.40164339679966,64.39568707788635,2098755375
lift,-51.12012863,-53.45100021,51.11672513537929,70.73073600948808,2098772042
lift,-51.92643738,-54.39586639,55.187420547634105,76.7082713528036,2098788709
lift,-52.74459839,-55.6256752,59.409818608215566,81.87765054139817,2098805376
lift,-53.63238907,-56.94960403,63.52888716021716,85.7636897646504,2098822043
lift,-54.72606659,-58.4323082,67.30184781829163,87.99527331161207,2098838710
lift,-55.97198105,-60.0560379,70.57232306548075,88.43902053242176,2098855377
lift,-57.2945137,-61.6186142,73.33029355129511,87.28653958729896,2098872044
lift,-58.69622803,-63.06978226,75.73151332923288,85.05447536684223,2098888711
lift,-60.00836945,-64.45908356,78.06119379162034,82.48604539721686,2098905378
lift,-61.41972733,-65.76267242,80.64709492764224,80.37846019552586,2098922045
lift,-62.95198441,-67.12309265,83.74586790461713,79.3863471376118,2098938712
lift,-64.54267883,-68.43216705,87.43485038538667,79.85716551027508,2098955379
lift,-66.19901276,-69.69835663,91.53926443044381,81.7420514245436,2098972046
lift,-67.88627625,-71.10279846,95.61563479751102,84.6026106373788,2098988713
lift,-69.52908325,-72.61411285,98.99838708680083,87.70833836100876,2099005380
lift,-71.16957855,-74.16920471,100.90122900506009,90.19624812749508,2099022047
lift,-72.7532959,-75.72389984,100.55413960770655,91.25036382045796,2099038714
lift,-74.29148102,-77.22627258,97.35325560389656,90.25904009924561,2099055381
lift,-75.6937561,-78.65666962,91.00052760039246,86.9206522440802,2099072048
lift,-76.96751404,-80.00011444,81.60790787207958,81.28448461718409,2099088715
lift,-78.07894897,-81.24391174,69.73790604962485,73.7261828657591,2099105382
lift,-79.00243378,-82.14347839,56.35500609709899,64.86533379968712,2099122049
lift,-79.54436493,-82.81324005,42.6779573248879,55.4409414234541,2099138716
lift,-79.84471893,-83.30233002,29.952976261357783,46.17070288441063,2099155383
lift,-80.0250473,-83.61721039,19.20254521793345,37.626908553027576,2099172050
lift,-80.15995789,-83.86304474,11.024010540582672,30.158007996027898,2099188717
lift,-80.29297638,-84.11523438,5.500578911122177,23.86960037281246,2099205384
lift,-80.44750977,-84.27895355,2.2473983198210763,18.659570509030395,2099222051
lift,-80.63368225,-84.38214874,0.5680941955178999,14.288958889039376,2099238718
lift,-80.81175232,-84.5350647,-0.3347932327236542,10.467123900759967,2099255385
lift,-80.95013428,-84.66553497,-1.1585309293441626,6.933282949161418,2099272052
lift,-81.04653931,-84.79399109,-2.356683316800486,3.520079271041444,2099288719
lift,-81.08493805,-84.87726593,-4.0775605794441,0.1865537585299426,2099305386
lift,-81.05460358,-84.83673859,-6.18415323451254,-2.9878226485738413,2099322053
lift,-80.97718048,-84.68515015,-8.336291952657081,-5.8453813920872815,2099338720
lift,-80.8717041,-84.4940567,-10.106074679721885,-8.2112557028183,2099355387
lift,-80.75746155,-84.34518433,-11.097396496697476,-9.947251118821322,2099372054
lift,-80.63452148,-84.25471497,-11.046746057066375,-10.979446149136901,2099388721
lift,-80.51320648,-84.1578598,-9.890177696444113,-11.29888313096424,2099405388
lift,-80.41472626,-84.04544067,-7.7869042108305875,-10.950182602095584,2099422055
lift,-80.34432983,-83.91146851,-5.094207711379857,-10.023333659997375,2099438722
lift,-80.31507874,-83.7653656,-2.2954135045813198,-8.651831317304948,2099455389
lift,-80.3215332,-83.65081787,0.10545924090613698,-7.008909882976697,2099472056
lift,-80.32837677,-83.56800842,1.6958785718242133,-5.292718781533142,2099488723
lift,-80.34636688,-83.49196625,2.2412348086054754,-3.6994827403691333,2099505390
lift,-80.35096741,-83.39726257,1.7193693568456412,-2.3924262518657486,2099522057
lift,-80.33687592,-83.33734894,0.29478215779207345,-1.4770904841649608,2099538724
lift,-80.33104706,-83.33679199,-1.754669711474566,-0.990971545946692,2099555391
lift,-80.35814667,-83.33214569,-4.130977677600885,-0.9109866883725057,2099572058
lift,-80.3736496,-83.32644653,-6.599134585434747,-1.1776734967225726,2099588725
lift,-80.32512665,-83.30361938,-9.03907693945025,-1.7293125098444238,2099605392
lift,-80.21696472,-83.26501465,-11.4587876076508,-2.5336563781831476,2099622059
lift,-80.07027435,-83.23499298,-13.972930944197817,-3.604183605128922,2099638726
lift,-79.88780212,-83.17656708,-16.75867113114078,-4.994202369779404,2099655393
lift,-79.65879822,-83.07536316,-20.00218700140651,-6.772127498876138,2099672060
lift,-79.36669922,-82.93592072,-23.846784705247334,-8.988313853856965,2099688727
lift,-79.02345276,-82.77056122,-28.34889575635704,-11.644647957783375,2099705394
lift,-78.65842438,-82.56961823,-33.444840340303756,-14.67472313277133,2099722061
lift,-78.21446228,-82.33686829,-38.9312615875926,-17.938718927673822,2099738728
lift,-77.6622467,-82.08875275,-44.46517986972689,-21.23467792356614,2099755395
lift,-76.99060822,-81.79972839,-49.59211770160037,-24.325893932679545,2099772062
lift,-76.25797272,-81.45601654,-53.80811650676307,-26.981605813463304,2099788729
lift,-75.43041229,-81.07784271,-56.65213654810284,-29.025284859388037,2099805396
lift,-74.49840546,-80.67070007,-57.81260696888097,-30.382407121775472,2099822063
lift,-73.48817444,-80.20842743,-57.221486976568485,-31.11820160021687,2099838730
lift,-72.42279053,-79.72055817,-55.10577856627734,-31.455107900132408,2099855397
lift,-71.3395462,-79.24990082,-51.97260786369208,-31.759778247151466,2099872064
lift,-70.375,-78.80564117,-48.52036290690674,-32.49252207471294,2099888731
lift,-69.61819458,-78.35072327,-45.49190953261529,-34.12018504063875,2099905398
lift,-69.03649139,-77.86727142,-43.50840408184712,-37.00515354221619,2099922065
lift,-68.53266144,-77.32207489,-42.93295811987224,-41.29367727642819,2099938732
lift,-67.88767242,-76.69828033,-43.80529794112173,-46.83176973319525,2099955399
lift,-67.10233307,-76.0078125,-45.86297563333723,-53.13559223927677,2099972066
lift,-66.3674469,-75.31059265,-48.63259040851181,-59.43641346073843,2099988733
lift,-65.68909454,-74.43133545,-51.55244676167537,-64.80781687693873,2100005400
lift,-64.88169098,-73.27745819,-54.087274176749936,-68.36263004394475,2100022067
lift,-63.9873848,-71.89985657,-55.81168452412603,-69.47935477496397,2100038734
lift,-63.10805893,-70.48429871,-56.457322294784845,-67.99250025809296,2100055401
lift,-62.38228989,-69.18292236,-55.92991533129884,-64.2760611599561,2100072068
lift,-61.60606003,-68.20907593,-54.30677774430715,-59.17639463759874,2100088735
lift,-60.75572205,-67.5583725,-51.82343437556954,-53.80315279306296,2100105402
lift,-59.90374374,-66.98375702,-48.84949572518398,-49.241399376294574,2100122069
lift,-59.11295319,-66.53940582,-45.844428773566825,-46.278673976111754,2100138736
lift,-58.33091736,-65.93938446,-43.28406854917917,-45.23350330633725,2100155403
lift,-57.6637764,-65.2868576,-41.562602760703534,-45.93146761009959,2100172070
lift,-56.91106796,-64.48126221,-40.8936885298028,-47.82120264048411,2100188737
lift,-56.16297531,-63.55211639,-41.24394767931183,-50.17823286830146,2100205404
lift,-55.57583618,-62.34560394,-42.32478976044498,-52.322758869446936,2100222071
lift,-55.03218842,-61.27859879,-43.649557952535766,-53.7808602715552,2100238738
lift,-54.25696945,-60.5458107,-44.64341462023929,-54.344674135451136,2100255405
lift,-53.42308426,-59.99491501,-44.77940326411104,-54.02987813193606,2100272072
lift,-52.59480667,-59.40200424,-43.70676775050547,-52.97191605743933,2100288739
lift,-51.85832596,-58.73802948,-41.338460473353784,-51.32269140108155,2100305406
lift,-51.27779007,-58.00649643,-37.87507967696312,-49.19553624473566,2100322073
lift,-50.95393753,-57.20927811,-33.759012619680625,-46.67013652255981,2100338740
lift,-50.77297211,-56.53937149,-29.56981339501181,-43.83522176632693,2100355407
lift,-50.70707703,-55.91884995,-25.886298066733243,-40.832497889237374,2100372074
lift,-50.65531921,-55.36058426,-23.150355569134202,-37.87198852987399,2100388741
lift,-50.54279327,-54.96837997,-21.56923812874772,-35.207327411576266,2100405408
lift,-50.28739166,-54.62992859,-21.084436753161732,-33.079010838829255,2100422075
lift,-49.83678055,-54.33165741,-21.415986600103892,-31.647283744941095,2100438742
lift,-49.3119545,-53.95375443,-22.165842200212488,-30.940293480368616,2100455409
lift,-48.81481552,-53.57462311,-22.94270622480534,-30.836394101641794,2100472076
lift,-48.27215576,-53.21774292,-23.46384931103956,-31.086106606663982,2100488743
lift,-47.84925461,-52.8153801,-23.60088147568167,-31.366772601962992,2100505410
lift,-47.6661644,-52.3985939,-23.36117927283169,-31.356115813063102,2100522077
lift,-47.48475266,-51.9683876,-22.82437169193898,-30.80872881804329,2100538744
lift,-47.18768311,-51.51174927,-22.071421525942974,-29.61883396372159,2100555411
lift,-46.67946243,-51.02911758,-21.141914518362185,-27.852806065997576,2100572078
lift,-46.21247482,-50.57534027,-20.0333410165468,-25.738081628243147,2100588745
lift,-45.84882736,-50.22179413,-18.72926367687422,-23.60417636005521,2100605412
lift,-45.5555191,-49.9548111,-17.22990730419821,-21.7870902842534,2100622079
lift,-45.33490372,-49.71870422,-15.565027312602101,-20.52520363276819,2100638746
lift,-45.15840149,-49.33796692,-13.785711554363514,-19.88266710024603,2100655413
lift,-45.00215149,-48.93132401,-11.94568120507359,-19.72745563036052,2100672080
lift,-44.7391777,-48.53841019,-10.086361457859029,-19.768847414193697,2100688747
lift,-44.41712952,-48.22945023,-8.2338162217131,-19.63671488282937,2100705414
lift,-44.19840622,-47.9184494,-6.405316289933479,-18.975182213089052,2100722081
lift,-44.15921402,-47.63673019,-4.617008122387576,-17.52677427559835,2100738748
lift,-44.17642212,-47.30740738,-2.886756657433729,-15.19149945151356,2100755415
lift,-44.16091537,-47.09482574,-1.2340972875590817,-12.05120185823893,2100772082
lift,-44.14555359,-46.99452972,0.3167086743048411,-8.35385364462703,2100788749
lift,-44.15998077,-46.99025726,1.7287296444867601,-4.46005711999426,2100805416
lift,-44.2169838,-47.02760315,2.9454430434574568,-0.7652976637101164,2100822083
lift,-44.31691742,-47.0622673,3.8939713386846453,2.379820209072229,2100838750
lift,-44.43870544,-47.08389282,4.503323679827695,4.729675189227992,2100855417
lift,-44.53570938,-47.1349144,4.734042155020254,6.172317913826233,2100872084
lift,-44.60015488,-47.23208618,4.6086507322995205,6.727725897728934,2100888751
lift,-44.64068222,-47.36586761,4.230401294389283,6.524810350755899,2100905418
lift,-44.63004684,-47.44574738,3.7811691789884123,5.767801063257143,2100922085
lift,-44.55472946,-47.452034,3.495918229442066,4.700567806489324,2100938752
lift,-44.38097,-47.46541595,3.618699926576433,3.5755805700710876,2100955419
lift,-44.13542557,-47.47640991,4.351734724544125,2.6324179427251067,2100972086
lift,-43.85044479,-47.45381165,5.812503430006278,2.086898881083767,2100988753
lift,-43.57371902,-47.39044952,8.012041490186899,2.126912551818559,2101005420
lift,-43.37985611,-47.27632141,10.860906758941354,2.9087754824352707,2101022087
lift,-43.33997345,-47.16805649,14.20008786301667,4.5503979473914375,2101038754
lift,-43.3927536,-47.13601685,17.845980320730884,7.122026524550649,2101055421
lift,-43.54453278,-47.19830322,21.634705916508295,10.637726557564159,2101072088
lift,-43.79947662,-47.30657196,25.45300337886681,15.050033220443401,2101088755
lift,-44.10882568,-47.45827103,29.249140909317294,20.248930755670774,2101105422
lift,-44.5318222,-47.71762085,33.024253062742204,26.066849067394728,2101122089
lift,-45.01252747,-48.13347244,36.80970070028627,32.29225743138486,2101138756
lift,-45.58558273,-48.68889618,40.63902082621675,38.69231988609827,2101155423
lift,-46.25924683,-49.34183884,44.52352915477275,45.039772794686925,2101172090
lift,-47.03818893,-50.03111649,48.43807982346875,51.13498688547224,2101188757
lift,-47.83413696,-50.84292603,52.31891140465366,56.81531387637124,2101205424
lift,-48.66291428,-51.72740173,56.07217723537527,61.94997323956646,2101222091
lift,-49.56814957,-52.71668625,59.591797226865815,66.42584167470773,2101238758
lift,-50.51007462,-53.77868652,62.78644124056131,70.13379601677796,2101255425
lift,-51.60312653,-54.861763,65.61326405796923,72.9655407555534,2101272092
lift,-52.86672592,-56.01690292,68.10917775880377,74.82779656253892,2101288759
lift,-54.08289719,-57.21221924,70.40375724925438,75.6751389855834,2101305426
lift,-55.23109436,-58.50230026,72.69926150947029,75.55493757492746,2101322093
lift,-56.38553619,-59.83944321,75.21585952071769,74.64884396997154,2101338760
lift,-57.80150604,-61.27416611,78.11650553681818,73.28861010382064,2101355427
lift,-59.20256424,-62.59406662,81.43417962971907,71.92486887223684,2101372094
lift,-60.58311081,-63.78094864,85.02151633220643,71.0398076308521,2101388761
lift,-62.10716248,-64.91412354,88.53632233203014,71.01728317631563,2101405428
lift,-63.65043259,-66.03372192,91.47064720644036,72.00808791985014,2101422095
lift,-65.20402527,-67.30711365,93.2233995175776,73.84040804516884,2101438762
lift,-66.70914459,-68.58745575,93.20663136354416,76.01727619485916,2101455429
lift,-68.19535828,-69.89859772,90.96821733600555,77.81665616880369,2101472096
lift,-69.61222839,-71.40666962,86.31030698327638,78.47646666231198,2101488763
lift,-70.98470306,-72.91988373,79.38018732270632,77.41710246195447,2101505430
lift,-72.26140594,-74.34612274,70.70696113633947,74.43590504643747,2101522097
lift,-73.32086945,-75.57369995,61.15828096283273,69.80866038021117,2101538764
lift,-74.29584503,-76.69296265,51.80267949976982,64.25597114138834,2101555431
lift,-74.99155426,-77.67848206,43.6881369198172,58.77199526861361,2101572098
lift,-75.37997437,-78.34262848,37.58204032158619,54.35707808922974,2101588765
lift,-75.54264069,-78.81551361,33.74790586881535,51.72987584010509,2101605432
lift,-75.68507385,-79.47989655,31.8426482622101,51.105643833212035,2101622099
lift,-76.07165527,-80.11366272,30.992615325961356,52.108891220555144,2101638766
lift,-76.64586639,-81.01815033,30.048357132241332,53.84758360850233,2101655433
lift,-77.36641693,-82.07762146,27.947060021747813,55.12986202791081,2101672100
lift,-77.96258545,-83.139328,24.060712592811452,54.76728053149784,2101688767
lift,-78.38673401,-84.09107208,18.404739360657622,51.88651527133806,2101705434
lift,-78.668396,-84.8611908,11.630362035823696,46.166533991973765,2101722101
lift,-78.89835358,-85.33058167,4.803979555620041,37.93270091838811,2101738768
lift,-79.09026337,-85.41204834,-0.9446004441725887,28.074542558008847,2101755435
lift,-79.20515442,-85.29701233,-4.777160963334771,17.806787081282334,2101772102
lift,-79.2671051,-85.19400787,-6.3818117917700965,8.349670894048367,2101788769
lift,-79.22097778,-85.14562225,-6.01659074926273,0.6375964079899177,2101805436
lift,-79.09600067,-85.12902832,-4.367486304670443,-4.848484652312865,2101822103
lift,-79.00417328,-85.1085968,-2.2916428169122622,-8.087311417034183,2101838770
lift,-78.93054199,-84.98937225,-0.5454529127328853,-9.394482962490237,2101855437
lift,-78.84159851,-84.74950409,0.41375543988925756,-9.247265564411014,2101872104
lift,-78.77059937,-84.48587799,0.5023468394002822,-8.13408698798863,2101888771
lift,-78.79844666,-84.31666565,-0.04069250809760258,-6.470686006705308,2101905438
lift,-78.9396286,-84.28090668,-0.7928900642117128,-4.580591475359586,2101922105
lift,-79.08669281,-84.34819794,-1.3188734995899016,-2.7098727560329605,2101938772
lift,-79.21646881,-84.48416901,-1.3188321249354442,-1.044967521913634,2101955439
lift,-79.31581116,-84.61588287,-0.717997984150952,0.2806517040542198,2101972106
lift,-79.39226532,-84.70998383,0.3190442729777032,1.1870572786998852,2101988773
lift,-79.46059418,-84.7170639,1.4455650438116752,1.6445635165229138,2102005440
lift,-79.48466492,-84.63725281,2.240043835997464,1.660319947913567,2102022107
lift,-79.46751404,-84.52485657,2.32932942910077,1.2583990240616216,2102038774
lift,-79.39130402,-84.4109726,1.489612562521649,0.4630419448918187,2102055441
lift,-79.30439758,-84.32118225,-0.30440009911161836,-0.7070471086284504,2102072108
lift,-79.26728821,-84.22983551,-2.893610161878907,-2.2327619742197258,2102088775
lift,-79.20632172,-84.10305786,-6.002216994143788,-4.083309743677316,2102105442
lift,-79.1062851,-83.95668793,-9.332266845557369,-6.207721444573119,2102122109
lift,-78.99794006,-83.78392029,-12.650911994453772,-8.533846138510144,2102138776
lift,-78.8925705,-83.62289429,-15.840685819126104,-10.974314287174398,2102155443
lift,-78.78256226,-83.48296356,-18.89830075632408,-13.436104167083082,2102172110
lift,-78.65151215,-83.3498764,-21.88797137261401,-15.83143199094364,2102188777
lift,-78.44275665,-83.19055939,-24.872912652242057,-18.09079383705758,2102205444
lift,-78.12954712,-82.96842957,-27.856532548423274,-20.180223330353446,2102222111
lift,-77.79681396,-82.67554474,-30.760351602266045,-22.121621993939232,2102238778
lift,-77.42560577,-82.31060791,-33.45112223124891,-24.008801137197636,2102255445
lift,-76.96832275,-81.91660309,-35.81015113564586,-26.007540462465933,2102272112
lift,-76.43933868,-81.50111389,-37.81911859703249,-28.330155331998714,2102288779
lift,-75.87249756,-81.04740143,-39.624463739723254,-31.18434547114147,2102305446
lift,-75.26168823,-80.53469086,-41.542664373676814,-34.70827720977222,2102322113
lift,-74.67317963,-80.00231171,-43.98541895378359,-38.91271138838445,2102338780
lift,-74.11696625,-79.40361023,-47.31468035998017,-43.65195973643201,2102355447
lift,-73.59394836,-78.71653748,-51.672732467072386,-48.63748519015087,2102372114
lift,-72.99853516,-77.88948822,-56.85631075544095,-53.49342458484534,2102388781
lift,-72.19957733,-76.94425201,-62.30017382671891,-57.83727112677487,2102405448
lift,-71.14069366,-75.95635986,-67.1980495102703,-61.357990380152856,2102422115
lift,-69.86057281,-74.87973022,-70.73016515968764,-63.86364346451263,2102438782
lift,-68.55982971,-73.77263641,-72.31589183236329,-65.28278391069091,2102455449
lift,-67.13677979,-72.71755219,-71.7945891135406,-65.62439320629544,2102472116
lift,-65.80120087,-71.6987915,-69.46458241328749,-64.92147613122842,2102488783
lift,-64.80379486,-70.74152374,-65.96609873454688,-63.193719404910155,2102505450
lift,-63.9217453,-69.71071625,-62.056122320717435,-60.45686117942612,2102522117
lift,-63.0658493,-68.71669769,-58.3656003149032,-56.7802938325327,2102538784
lift,-62.20295715,-67.74742126,-55.23107614333574,-52.36215812123501,2102555451
lift,-61.4583168,-66.93119812,-52.653148508312206,-47.573122930839055,2102572118
lift,-60.63795471,-66.40435028,-50.37770213070708,-42.93016012276348,2102588785
lift,-59.79946899,-65.91414642,-48.05215903565454,-38.995749546414714,2102605452
lift,-58.90909195,-65.54847717,-45.39157887198196,-36.236228276686354,2102622119
lift,-58.1507988,-65.03056335,-42.29641037856603,-34.89415016490411,2102638786
lift,-57.55062866,-64.58853912,-38.88814480521108,-34.92421309459067,2102655453
lift,-56.88303375,-63.97842407,-35.46145777578629,-36.01572354748276,2102672120
lift,-56.31505966,-63.17618561,-32.378808753737424,-37.68997937037399,2102688787
lift,-55.92601776,-62.44107056,-29.94668377712201,-39.43314441796972,2102705454
lift,-55.68929291,-61.94390869,-28.312720559759164,-40.8166949963529,2102722121
lift,-55.33636475,-61.39892197,-27.415447296275918,-41.57234427352527,2102738788
lift,-54.92389297,-60.74583817,-27.004219307473274,-41.614899123633755,2102755455
lift,-54.45966339,-60.09656906,-26.724990930706216,-41.024628699446616,2102772122
lift,-53.90701294,-59.66450882,-26.24329360974975,-40.00271524834493,2102788789
lift,-53.4228096,-59.22442245,-25.36051173893902,-38.81039588797809,2102805456
lift,-53.20536423,-58.75033188,-24.08156002274469,-37.70494823630144,2102822123
lift,-53.10874939,-58.2131958,-22.610970620731866,-36.8885912939834,2102838790
lift,-53.05969238,-57.73931885,-21.281446485281926,-36.48079425866002,2102855457
lift,-53.00385666,-57.28940201,-20.442101268403324,-36.513430563281744,2102872124
lift,-52.90951538,-56.85734177,-20.344793404460432,-36.94142479601113,2102888791
lift,-52.63079453,-56.39025497,-21.064733575019332,-37.66188892618352,2102905458
lift,-52.27473068,-55.86527634,-22.478184670295065,-38.53727907591552,2102922125
lift,-51.94802094,-55.31386566,-24.30005660564386,-39.41868519957149,2102938792
lift,-51.55179596,-54.82641983,-26.16472885366021,-40.16492541515901,2102955459
lift,-50.94771194,-54.30712128,-27.721494446511624,-40.65454433378916,2102972126
lift,-50.64858246,-53.81446457,-28.71466804142377,-40.7914901634541,2102988793
lift,-50.27906799,-53.27924728,-29.02731857782932,-40.50827044306307,2103005460
lift,-49.92930984,-52.73236084,-28.683297981042344,-39.76981287070322,2103022127
lift,-49.56079102,-52.15622711,-27.816853404300428,-38.577497398938846,2103038794
lift,-49.11899948,-51.63146973,-26.625126347125395,-36.96961685064626,2103055461
lift,-48.7676239,-51.09903336,-25.316550727125506,-35.01546628425711,2103072128
lift,-48.41431427,-50.48492813,-24.06401305161956,-32.80483968652578,2103088795
lift,-48.08530807,-49.82095718,-22.969822682848854,-30.438019591716742,2103105462
lift,-47.67884827,-49.16281509,-22.048499941410537,-28.019141203736375,2103122129
lift,-47.29441071,-48.56552505,-21.23012147047469,-25.649758605185795,2103138796
lift,-46.94325638,-48.13250732,-20.381959435202017,-23.416004269820593,2103155463
lift,-46.56364059,-47.88531494,-19.342431456774133,-21.366894357991242,2103172130
lift,-46.20159912,-47.67792511,-17.96009010428921,-19.491449038787444,2103188797
lift,-45.91709518,-47.43795776,-16.130228840908515,-17.710255359611146,2103205464
lift,-45.72272873,-47.10150146,-13.822171587482472,-15.894299912764081,2103222131
lift,-45.56520844,-46.74735641,-11.092343293918283,-13.90936639998826,2103238798
lift,-45.41014481,-46.38496399,-8.08142853421658,-11.667241148061631,2103255465
lift,-45.29764557,-46.19325638,-4.996494942994855,-9.158180746410576,2103272132
lift,-45.24578094,-46.10680008,-2.0803140839096166,-6.448711622204004,2103288799
lift,-45.25308609,-46.05745697,0.42849915792733495,-3.6489554476882438,2103305466
lift,-45.30706787,-46.03953934,2.3386932686711,-0.8702689889196121,2103322133
lift,-45.36772919,-46.07708359,3.5449981157941317,1.8040149648132942,2103338800
lift,-45.44958115,-46.13927078,4.053819661521217,4.323856289432191,2103355467
lift,-45.52096939,-46.26967239,3.989709786374074,6.658437242148937,2103372134
lift,-45.58847809,-46.41892624,3.580288230029074,8.776552958617783,2103388801
lift,-45.62470627,-46.57138062,3.1219980200275512,10.634938851146318,2103405468
lift,-45.67380524,-46.73347855,2.9330662887775105,12.181495609099462,2103422135
lift,-45.70708847,-46.89008713,3.3021380137879577,13.37273584320984,2103438802
lift,-45.72967911,-47.09236908,4.441059061033544,14.199120543023207,2103455469
lift,-45.73711777,-47.28965378,6.4492199978193305,14.708906753091506,2103472136
lift,-45.72635269,-47.49856186,9.295765821829121,15.020520796432699,2103488803
lift,-45.72425842,-47.71731567,12.82442453069673,15.31551002693386,2103505470
lift,-45.78349686,-47.87807465,16.78217877060635,15.809138627288545,2103522137
lift,-45.94190979,-47.98122406,20.867005218398578,16.70331948086809,2103538804
lift,-46.10084915,-48.11143112,24.783774518917973,18.134862994725225,2103555471
lift,-46.32163239,-48.27348328,28.29506029693852,20.137066762971124,2103572138
lift,-46.67243195,-48.50311279,31.256491283719292,22.630530182455917,2103588805
lift,-47.01877213,-48.84055328,33.63166940681179,25.449361748465044,2103605472
lift,-47.4323349,-49.195961,35.48649878861152,28.39596952607592,2103622139
lift,-47.8110733,-49.58598709,36.96689966576843,31.307486495024737,2103638806
lift,-48.21429825,-50.073246,38.26746382538544,34.11324774901896,2103655473
lift,-48.774086,-50.67118073,39.59924163336119,36.865074616952704,2103672140
lift,-49.24849319,-51.23524475,41.16090649495614,39.72820187171047,2103688807
lift,-49.78197098,-51.79284668,43.11250391743314,42.9301379591752,2103705474
lift,-50.35761261,-52.37872696,45.55047419732152,46.67780648273206,2103722141
lift,-50.99774551,-53.01688004,48.48689914588096,51.06642681137379,2103738808
lift,-51.88777161,-53.75361633,51.83921450608773,56.010039171147184,2103755475
lift,-52.62147903,-54.59960938,55.435025970167914,61.21924411195617,2103772142
lift,-53.52280045,-55.62810898,59.03263267965651,66.23786148599838,2103788809
lift,-54.4969902,-56.80328751,62.35535344485847,70.53139093936784,2103805476
lift,-55.59214783,-58.07003784,65.13641960579336,73.60257060442355,2103822143
lift,-56.8288765,-59.30831528,67.16839159014707,75.10030859411059,2103838810
lift,-58.0714035,-60.41432953,68.34722166214691,74.89305172724613,2103855477
lift,-59.3560791,-61.56521606,68.69982579698744,73.0940677520322,2103872144
lift,-60.59469986,-62.79867172,68.38749869817632,70.04368316399687,2103888811
lift,-61.77956009,-63.99403,67.68396579830208,66.26161254583204,2103905478
lift,-62.90966415,-64.96536255,66.93284956958603,62.38070531511675,2103922145
lift,-64.07298279,-65.84410095,66.49274058186546,59.07038279214438,2103938812
lift,-65.20665741,-66.85468292,66.67857460496927,56.958471386918724,2103955479
lift,-66.41335297,-67.93225098,67.7061317244136,56.558902364948935,2103972146
lift,-67.67003632,-68.92835236,69.64348635359903,58.206048288352434,2103988813
lift,-68.93118286,-69.9131546,72.37151637427338,61.99186173359322,2104005480
lift,-70.07446289,-70.85092926,75.55819614185084,67.70929022906529,2104022147
lift,-71.30963898,-71.9553299,78.65900910401149,74.82151595793623,2104038814
lift,-72.54740906,-73.26942444,80.9621563126006,82.48600388474932,2104055481
lift,-73.90406036,-74.75725555,81.69204910108965,89.65255526558319,2104072148
lift,-75.25128174,-76.38928223,80.16407661365896,95.22760245301879,2104088815
lift,-76.47328186,-78.24154663,75.95576149254973,98.26763299058345,2104105482
lift,-77.43184662,-80.04438019,69.03999366720788,98.14901057115556,2104122149
lift,-78.17440033,-81.67481995,59.82983141631511,94.66735801798123,2104138816
lift,-78.65984344,-83.13336182,49.11296341470206,88.04385048920467,2104155483
lift,-78.99391174,-84.36122131,37.892570094391736,78.84620870319299,2104172150
lift,-79.22685242,-85.21324921,27.18200140427262,67.85528291700984,2104188817
lift,-79.39830017,-85.72744751,17.813521173262135,55.917765865031555,2104205484
lift,-79.57092285,-85.9678421,10.312953605272138,43.82335634579197,2104222151
lift,-79.75205231,-86.05548859,4.86469115934804,32.23212306247396,2104238818
lift,-79.96253967,-86.0309906,1.3574802376249895,21.655949861849404,2104255485
lift,-80.14463806,-85.96274567,-0.5218023152175782,12.475160855034291,2104272152
lift,-80.25469971,-85.93601227,-1.1829340768057415,4.961476080496305,2104288819
lift,-80.30487061,-85.97328949,-1.042281524059353,-0.7135163645919315,2104305486
