Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-32.0169792175293,-48.5946006774902,5.10568866942287,-6.245131802997587,2133521724,,,,
brs,-33.0888786315918,-50.9117736816406,5.128526761052075,-7.0589427208498154,2133538391,,,,
brs,-34.237358093261705,-55.3693122863769,4.983266656484795,-7.30707813111435,2133555058,,,,
brs,-35.4028244018554,-59.5072708129882,4.689732560500322,-6.870994921031941,2133571725,,,,
brs,-36.3964080810546,-60.4283714294433,4.285531831189,-5.791635966627752,2133588392,,,,
brs,-36.857177734375,-61.0227699279785,3.807405195668043,-4.2918394488689176,2133605059,,,,
brs,-36.1860427856445,-61.6871948242187,3.2760116960001646,-2.7468416010593675,2133621726,,,,
brs,-34.5681533813476,-62.2459526062011,2.691475885361959,-1.6040692297726733,2133638393,,,,
brs,-33.5883293151855,-62.1325645446777,2.0426570845727854,-1.2699372225683005,2133655060,,,,
brs,-35.5597229003906,-60.9434509277343,1.327255441440662,-1.9936991374292743,2133671727,,,,
brs,-32.2041053771972,-57.5411338806152,0.5753472437248794,-3.782371669489186,2133688394,,,,
brs,-28.0033111572265,-47.4044113159179,-0.13292876821767713,-6.3735247078560375,2133705061,,,,
brs,-26.930953979492102,-45.2275047302246,-0.6651030607385547,-9.276277276400892,2133721728,,,,
brs,-22.9875106811523,-44.9147491455078,-0.8587155885238101,-11.872821956018257,2133738395,,,,
brs,-31.709156036376903,-43.7521934509277,-0.5731317332386774,-13.559840797080744,2133755062,,,,
brs,-41.542411804199205,-41.7511978149414,0.238399411042357,-13.900558342837973,2133771729,,,,
brs,-43.601631164550696,-37.2200736999511,1.4671812299434406,-12.750405526357834,2133788396,,,,
brs,-44.1785507202148,-33.1980323791503,2.840423827331657,-10.315563639918057,2133805063,,,,
brs,-43.071556091308594,-31.6722335815429,3.9920516541060747,-7.114145559244017,2133821730,,,,
brs,-40.82598876953119,-31.1776828765869,4.59887296183001,-3.839876074608526,2133838397,,,,
brs,-43.4068908691406,-30.1329231262207,4.52545109309408,-1.167467805573236,2133855064,,,,
brs,-50.93373107910151,-27.4306449890136,3.9028125399891604,0.4345732316864711,2133871731,,,,
brs,-52.35748291015619,-23.6344318389892,3.0894020330680303,0.8200600966026385,2133888398,,,,
brs,-45.48834228515619,-18.4391441345214,2.5224292874588206,0.17515698224941426,2133905065,,,,
brs,-37.939506530761705,-12.5473775863647,2.5293966231662965,-1.0723231042949863,2133921732,,,,
brs,-34.92681884765619,-9.53437042236328,3.1907953049570876,-2.40421893630968,2133938399,,,,
brs,-29.927433013916,-9.67771625518798,4.3128378209690075,-3.3678534449624595,2133955066,,,,
brs,-27.258274078369094,-10.2873420715332,5.509751746721234,-3.6877859447165715,2133971733,,,,
brs,-26.5204238891601,-10.6012086868286,6.347648908498129,-3.3087830987060887,2133988400,,,,
brs,-25.284942626953097,-11.1011362075805,6.488230223915235,-2.3721240890833313,2134005067,,,,
brs,-22.4610595703125,-11.3164844512939,5.786266516588043,-1.146001495799123,2134021734,,,,
brs,-17.556327819824197,-11.0697307586669,4.321443770307756,0.062434900544878685,2134038401,,,,
brs,-12.454715728759702,-10.7969598770141,2.367519063297516,0.9884297987676595,2134055068,,,,
brs,-7.955089569091797,-10.3687534332275,0.31496995929394456,1.4666959286741588,2134071735,,,,
brs,-6.061222076416001,-9.61305904388427,-1.4303862422998834,1.4553058588764547,2134088402,,,,
brs,-6.064315795898402,-8.93419361114502,-2.5476627886456242,1.026596135114172,2134105069,,,,
brs,-5.982589721679602,-8.41436767578125,-2.875271514506251,0.3333844895384252,2134121736,,,,
brs,-7.027744293212798,-7.24807024002075,-2.44031036793362,-0.436482294871617,2134138403,,,,
brs,-8.599964141845703,-6.18276596069335,-1.4364687923210624,-1.1042287424070047,2134155070,,,,
brs,-9.6626205444335,-5.83951568603515,-0.1599909463726039,-1.533362340173856,2134171737,,,,
brs,-10.7682266235351,-5.44044113159179,1.0743668532917168,-1.647238869745521,2134188404,,,,
brs,-11.456531524658203,-5.36522960662841,2.0118855624440517,-1.430959449931137,2134205071,,,,
brs,-11.5166397094726,-5.77803707122802,2.5104186727614506,-0.9214860604958969,2134221738,,,,
brs,-11.0090103149414,-6.33362913131713,2.556133761669207,-0.19194914434966046,2134238405,,,,
brs,-10.656639099121,-6.94996738433837,2.2427602974656953,0.6643097321796725,2134255072,,,,
brs,-10.6205253601074,-7.65384674072265,1.7248276032105854,1.5468802203274594,2134271739,,,,
brs,-11.4363594055175,-8.53387546539306,1.1622410223676776,2.358449449910682,2134288406,,,,
brs,-12.942584991455,-9.36692810058593,0.6745717501509638,3.013519806307368,2134305073,,,,
brs,-14.1708183288574,-10.0818538665771,0.3179610726836877,3.4469265754600595,2134321740,,,,
brs,-14.931850433349602,-10.4751558303833,0.08787207758064448,3.621791169062565,2134338407,,,,
brs,-15.1704521179199,-10.659231185913,-0.05870777840874959,3.535072623314878,2134355074,,,,
brs,-14.954074859619098,-10.8194599151611,-0.1736909007754694,3.218681820935215,2134371741,,,,
brs,-14.2860260009765,-11.1133031845092,-0.2930788408939194,2.7351611092861123,2134388408,,,,
brs,-13.6466484069824,-11.496090888977,-0.4246131485230882,2.1683153641639374,2134405075,,,,
brs,-13.253730773925705,-11.8249855041503,-0.5494516171923175,1.6101852336218943,2134421742,,,,
brs,-13.483547210693304,-12.1033544540405,-0.6342833975750853,1.146321816826741,2134438409,,,,
brs,-14.485466003417898,-12.4942512512207,-0.6475449091815122,0.8416961306141687,2134455076,,,,
brs,-15.971134185791,-12.9655447006225,-0.5732521270512139,0.7297762669557222,2134471743,,,,
brs,-17.2493896484375,-13.4154911041259,-0.4179156547412612,0.8070446967491967,2134488410,,,,
brs,-18.1265220642089,-13.9182548522949,-0.20912759500760042,1.034251935633343,2134505077,,,,
brs,-18.3529472351074,-14.6845502853393,0.01247452018386814,1.344183792623744,2134521744,,,,
brs,-18.176944732666,-15.5170850753784,0.2041659149116307,1.6542789062138772,2134538411,,,,
brs,-18.0585556030273,-16.3606796264648,0.33105761890236246,1.881653540467549,2134555078,,,,
brs,-18.608589172363203,-17.2824325561523,0.3723489944910951,1.9580313876943578,2134571745,,,,
brs,-19.8390083312988,-18.2791786193847,0.32330401342458437,1.842366778483107,2134588412,,,,
brs,-21.353660583496,-19.403371810913,0.1939697667468226,1.529271304994951,2134605079,,,,
brs,-22.654487609863203,-20.5404014587402,0.0061625751121908426,1.051669629178586,2134621746,,,,
brs,-23.289863586425703,-21.6828117370605,-0.2102914576393169,0.47652176957514053,2134638413,,,,
brs,-23.3974151611328,-22.9951992034912,-0.42194285073345805,-0.1069050621103729,2134655080,,,,
brs,-23.523082733154297,-24.1841163635253,-0.5969647595250114,-0.6056297703168019,2134671747,,,,
brs,-23.7520370483398,-25.2538757324218,-0.7109196918006964,-0.94607824152719,2134688414,,,,
brs,-24.2911376953125,-26.1922378540039,-0.7516103644636136,-1.0971339993727924,2134705081,,,,
brs,-24.9677658081054,-26.8576908111572,-0.7209888568268813,-1.0864574984187911,2134721748,,,,
brs,-25.372097015380803,-27.4051647186279,-0.6328676247465855,-1.0028015454949595,2134738415,,,,
brs,-26.0375289916992,-28.0151271820068,-0.5071009399771299,-0.9792462541534491,2134755082,,,,
brs,-26.781997680664,-28.4726161956787,-0.3627903182472009,-1.1576767512627364,2134771749,,,,
brs,-27.433006286621,-28.3155078887939,-0.21369371433712303,-1.6419663603728218,2134788416,,,,
brs,-28.1454696655273,-27.2016906738281,-0.06792342037028488,-2.453373180400336,2134805083,,,,
brs,-28.837059020996,-25.340476989746,0.06838024214833051,-3.5038962669827662,2134821750,,,,
brs,-29.4732437133789,-23.3680553436279,0.1862305597529482,-4.600127190660165,2134838417,,,,
brs,-30.059131622314403,-21.4288444519042,0.2718187974237556,-5.4813842217735,2134855084,,,,
brs,-29.7894630432128,-20.1691226959228,0.310276866613078,-5.883964971126681,2134871751,,,,
brs,-29.1058692932128,-19.7281608581542,0.2949367167769468,-5.613037029129508,2134888418,,,,
brs,-29.3874282836914,-20.1001567840576,0.2378942856918393,-4.600037110822501,2134905085,,,,
brs,-30.2171669006347,-20.9644241333007,0.17512868350616695,-2.928335431592,2134921752,,,,
brs,-30.4886474609375,-21.69309425354,0.16063102010425545,-0.8207358405311705,2134938419,,,,
brs,-29.817287445068303,-22.0040321350097,0.24938472996710534,1.4060544691022177,2134955086,,,,
brs,-28.7604942321777,-21.8116397857666,0.4758263495637955,3.406940095660041,2134971753,,,,
brs,-27.7881698608398,-20.9325275421142,0.838173205146907,4.878116568359662,2134988420,,,,
brs,-25.7432212829589,-20.3406562805175,1.2968097048059635,5.61630838654903,2135005087,,,,
brs,-23.8599586486816,-20.4633636474609,1.787630027955268,5.5562623273414475,2135021754,,,,
brs,-22.2516708374023,-20.9933681488037,2.243307771157167,4.779516029379366,2135038421,,,,
brs,-21.2212562561035,-21.0548286437988,2.61198635445254,3.4927063841110306,2135055088,,,,
brs,-20.584987640380803,-21.0327701568603,2.8657231307032562,1.979731691959956,2135071755,,,,
brs,-19.92041015625,-20.949119567871,2.997676365768324,0.5380573410865895,2135088422,,,,
brs,-18.77388381958,-21.3734912872314,3.01301287462231,-0.5861582218789025,2135105089,,,,
brs,-17.2611122131347,-22.111665725708,2.9206347835871567,-1.2482828958975294,2135121756,,,,
brs,-15.870189666747995,-23.142671585083,2.7307637061892827,-1.4282131268239353,2135138423,,,,
brs,-15.325340270996,-24.4706497192382,2.45915769757947,-1.2211818861330686,2135155090,,,,
brs,-15.437404632568304,-25.9042415618896,2.134791987895588,-0.8011069837723818,2135171757,,,,
brs,-15.482254028320298,-27.4313201904296,1.8058511255166037,-0.3693178200666939,2135188424,,,,
brs,-15.5678482055664,-29.0578899383544,1.539219659521259,-0.10468953995682394,2135205091,,,,
brs,-14.801544189453097,-30.3677215576171,1.410825298411017,-0.1285307736202514,2135221758,,,,
brs,-13.491226196289,-31.139253616333,1.487511574563548,-0.4906802082755539,2135238425,,,,
brs,-12.525032043457005,-31.4431819915771,1.8049353400476678,-1.1752444578947188,2135255092,,,,
brs,-12.454135894775298,-31.9518070220947,2.3491145219956944,-2.118281194880848,2135271759,,,,
brs,-13.359653472900298,-32.4819526672363,3.049834533640657,-3.227469393785764,2135288426,,,,
brs,-14.916656494140597,-33.3305625915527,3.790891075445155,-4.395852533809947,2135305093,,,,
brs,-17.0149116516113,-34.7575759887695,4.436022220714257,-5.507021916444888,2135321760,,,,
brs,-19.9266815185546,-36.3758926391601,4.863270654637456,-6.435364950536114,2135338427,,,,
brs,-24.19673538208,-38.3820037841796,4.9972219639766795,-7.0493716554402095,2135355094,,,,
brs,-28.846908569335906,-40.8798522949218,4.829019181187663,-7.226142717116468,2135371761,,,,
brs,-32.8096542358398,-43.719482421875,4.417521315294915,-6.880546178875348,2135388428,,,,
brs,-36.5659561157226,-52.0845718383789,3.8703379783909813,-6.0042342820313594,2135405095,,,,
brs,-39.9677352905273,-58.2968406677246,3.3097106932574376,-4.701027255845146,2135421762,,,,
brs,-41.524307250976506,-60.1601829528808,2.8336933571430616,-3.2006127189346474,2135438429,,,,
brs,-42.202407836914006,-61.231517791748,2.4853646683403157,-1.83608073498195,2135455096,,,,
brs,-42.630195617675696,-61.9414138793945,2.2403749882903203,-0.9822482632668827,2135471763,,,,
brs,-43.0050811767578,-62.1530685424804,2.01724598124207,-0.9662040854832741,2135488430,,,,
brs,-42.39352416992181,-61.0113143920898,1.7083478255822824,-1.9732295609276334,2135505097,,,,
brs,-40.881767272949205,-58.2379150390625,1.22404773458965,-3.976098836121761,2135521764,,,,
brs,-37.57080078125,-47.7212791442871,0.538185686339592,-6.7117349120977385,2135538431,,,,
brs,-33.1804466247558,-41.6584205627441,-0.2801052454063604,-9.716860927890687,2135555098,,,,
brs,-33.1117973327636,-42.9136238098144,-1.0637745862330241,-12.417499379553178,2135571765,,,,
brs,-32.0604400634765,-43.9061813354492,-1.5855068189655641,-14.252358397104084,2135588432,,,,
brs,-44.01499176025391,-42.777530670166,-1.6346973990653213,-14.80236532238859,2135605099,,,,
brs,-44.283187866210895,-39.6474266052246,-1.1128131219838224,-13.897498067865387,2135621766,,,,
brs,-38.66338348388671,-33.9653625488281,-0.1055741115503532,-11.674151993123873,2135638433,,,,
brs,-41.6813888549804,-31.6615982055664,1.113951660112366,-8.561758636071701,2135655100,,,,
brs,-43.7546081542968,-31.1112670898437,2.1724109159051133,-5.191107237205331,2135671767,,,,
brs,-42.1497421264648,-29.632375717163,2.7486218754805165,-2.2405116380767733,2135688434,,,,
brs,-43.50665283203119,-28.0760498046875,2.7250039643247757,-0.2611031721407374,2135705101,,,,
brs,-48.0443572998046,-27.0277976989746,2.258983343909868,0.46522240764905626,2135721768,,,,
brs,-46.3424530029296,-22.9268169403076,1.7258118664168867,-0.009734744754998463,2135738435,,,,
brs,-39.0697708129882,-15.5904636383056,1.5499099166266161,-1.3329949195525286,2135755102,,,,
brs,-34.0418701171875,-9.54376411437988,2.0062557996989483,-2.967240198702778,2135771769,,,,
brs,-33.0835647583007,-7.03416633605957,3.0920661069242517,-4.3521397500340555,2135788436,,,,
brs,-30.9654579162597,-6.99851417541503,4.527868157478555,-5.057808292523292,2135805103,,,,
brs,-28.3161849975585,-8.28809261322021,5.875562788467726,-4.884967168481605,2135821770,,,,
brs,-25.827236175537102,-8.83493900299072,6.706859648149814,-3.8887263113507378,2135838437,,,,
brs,-23.615207672119094,-9.20172882080078,6.746670207511605,-2.329958353789245,2135855104,,,,
brs,-22.5706977844238,-9.49817752838134,5.945284377653306,-0.5791785661389237,2135871771,,,,
brs,-20.9622230529785,-9.99201107025146,4.472417999561475,0.9930972721237935,2135888438,,,,
brs,-19.8965263366699,-10.7543220520019,2.652641846789683,2.1082110476087745,2135905105,,,,
brs,-19.0359077453613,-10.8351783752441,0.8702941105360192,2.632626085011191,2135921772,,,,
brs,-18.020618438720703,-10.4768047332763,-0.5296313117126319,2.585495924159728,2135938439,,,,
brs,-18.1797523498535,-9.84298610687255,-1.3219144505490494,2.1066235639034163,2135955106,,,,
brs,-17.707691192626903,-9.45752429962158,-1.4447767476107751,1.400508720109398,2135971773,,,,
brs,-15.7795829772949,-9.16558074951171,-0.9973242154579259,0.6758370641984482,2135988440,,,,
brs,-13.254276275634702,-8.52828502655029,-0.19471829705745,0.0970314908879145,2136005107,,,,
brs,-11.3821029663085,-7.77524423599243,0.7017767899050571,-0.24243843905941986,2136021774,,,,
brs,-11.5949897766113,-7.44612741470336,1.4566757353078905,-0.3231758926468242,2136038441,,,,
brs,-13.0174522399902,-7.07562541961669,1.9141521198853715,-0.1841890186923258,2136055108,,,,
brs,-13.618762969970703,-6.71276235580444,2.022687065099415,0.1026444901195959,2136071775,,,,
brs,-13.407173156738205,-6.68731641769409,1.828555213261476,0.4582369916832239,2136088442,,,,
brs,-12.908538818359297,-7.00738525390625,1.444246182223204,0.814929486934121,2136105109,,,,
brs,-13.1600532531738,-7.5315146446228,1.004223424886521,1.1255452472782628,2136121776,,,,
brs,-14.2245864868164,-8.12101554870605,0.6232370762050718,1.3644451095094596,2136138443,,,,
brs,-15.293582916259702,-8.78408908843994,0.3697398766584392,1.5241177070916665,2136155110,,,,
brs,-15.8101234436035,-9.50979900360107,0.2595434165214012,1.6104098781166236,2136171777,,,,
brs,-15.673351287841797,-9.87571716308593,0.2664719329098165,1.6378915129077656,2136188444,,,,
brs,-15.2614364624023,-10.2290258407592,0.3415144427320243,1.6256245537710097,2136205111,,,,
brs,-14.964645385742102,-10.8886442184448,0.4315943936094022,1.5934928446916865,2136221778,,,,
brs,-14.913314819335902,-11.5205402374267,0.49247958990916535,1.5596353641974403,2136238445,,,,
brs,-15.5061454772949,-12.2806615829467,0.4948924831288811,1.5393882021548229,2136255112,,,,
brs,-16.852951049804602,-12.9844989776611,0.42603192733264583,1.5453088946099522,2136271779,,,,
brs,-18.356647491455,-13.5232858657836,0.28924455907526797,1.587083885448693,2136288446,,,,
brs,-19.226650238037102,-14.0255670547485,0.10294779608839229,1.6701840117206392,2136305113,,,,
brs,-19.3362617492675,-14.5806922912597,-0.10205535793475985,1.793108049035597,2136321780,,,,
brs,-19.365005493164,-15.1444454193115,-0.28808248595271574,1.9442929366670432,2136338447,,,,
brs,-19.6201934814453,-15.6984186172485,-0.4185228953319025,2.100458121493072,2136355114,,,,
brs,-19.9239501953125,-16.3015079498291,-0.46596367805971395,2.227922961932403,2136371781,,,,
brs,-20.1824378967285,-16.8680572509765,-0.41788548569128436,2.2875043913581368,2136388448,,,,
brs,-20.517360687255803,-17.5938529968261,-0.2786881887173046,2.242423010943468,2136405115,,,,
brs,-21.050891876220703,-18.4416637420654,-0.06842929921184406,2.067569975980181,2136421782,,,,
brs,-21.836269378662102,-19.2403354644775,0.1807149172038423,1.7577313228442737,2136438449,,,,
brs,-22.587184906005803,-20.1290664672851,0.4295637472090436,1.3321566627613093,2136455116,,,,
brs,-23.1376762390136,-21.0512371063232,0.6382886298503709,0.8334276346846385,2136471783,,,,
brs,-23.7141532897949,-22.0268383026123,0.7735207440126725,0.3199599764584523,2136488450,,,,
brs,-24.318714141845703,-22.917402267456,0.8151627146012179,-0.14671079642650356,2136505117,,,,
brs,-24.6298522949218,-23.5299854278564,0.7613676234654787,-0.5171235118677818,2136521784,,,,
brs,-24.767971038818303,-24.3232746124267,0.6300809081768332,-0.7679377803663159,2136538451,,,,
brs,-25.195343017578097,-25.1627941131591,0.4560707787647298,-0.9109616576588393,2136555118,,,,
brs,-25.992477416992102,-25.9355564117431,0.28348551397018495,-0.9935619462279888,2136571785,,,,
brs,-27.0433387756347,-26.4157028198242,0.15535703536711365,-1.088037160257463,2136588452,,,,
brs,-27.643585205078097,-26.7574806213378,0.1025424723672766,-1.270254210095083,2136605119,,,,
brs,-28.0125732421875,-26.9284381866455,0.13487436801907143,-1.5919700251647648,2136621786,,,,
brs,-28.6452827453613,-27.0042209625244,0.23682079561701744,-2.055245743174129,2136638453,,,,
brs,-29.733222961425703,-26.447093963623,0.3692487412039221,-2.598886131709822,2136655120,,,,
brs,-30.8863906860351,-25.4896240234375,0.478201749126412,-3.104277389156776,2136671787,,,,
brs,-32.0431785583496,-24.6337509155273,0.5104560813847032,-3.42166801351523,2136688454,,,,
brs,-32.4154510498046,-23.8276710510253,0.4332761939142453,-3.4101492218247245,2136705121,,,,
brs,-32.0926780700683,-23.124303817749,0.25245896515550603,-2.9787226538480542,2136721788,,,,
brs,-31.3334999084472,-22.6240863800048,0.020303643655659384,-2.1148786874782397,2136738455,,,,
brs,-30.9700126647949,-22.202428817749,-0.17363127791839714,-0.8918702306163443,2136755122,,,,
brs,-30.6618881225585,-21.8364162445068,-0.22975344760563998,0.545941609843352,2136771789,,,,
brs,-30.253772735595703,-21.1707382202148,-0.07502239001313307,2.0128781968317275,2136788456,,,,
brs,-29.2362022399902,-20.2059669494628,0.30669384661121674,3.316804991518746,2136805123,,,,
brs,-27.7168006896972,-19.5859699249267,0.8653974696967279,4.290432267534215,2136821790,,,,
brs,-25.6966361999511,-19.4193630218505,1.5025798262794023,4.814582051915701,2136838457,,,,
brs,-24.2201957702636,-20.045482635498,2.108338717016674,4.83295701508766,2136855124,,,,
brs,-23.0145683288574,-20.626365661621,2.6011585784075937,4.359581561721129,2136871791,,,,
brs,-22.405120849609297,-20.8661804199218,2.952864575615793,3.478840061256148,2136888458,,,,
brs,-21.4856719970703,-21.1640319824218,3.1892480347623646,2.3357014760594894,2136905125,,,,
brs,-20.201503753662102,-21.623514175415,3.3684548367347507,1.1134850311840765,2136921792,,,,
brs,-19.0390319824218,-22.0839767456054,3.5484198833611966,0.00023908533334176217,2136938459,,,,
brs,-17.0605087280273,-22.4654960632324,3.7578824217505624,-0.8492841024333928,2136955126,,,,
brs,-14.715038299560495,-23.359390258789,3.9826235966616728,-1.3452593833324675,2136971793,,,,
brs,-12.567718505859297,-24.2944946289062,4.17170064252075,-1.4785434403252673,2136988460,,,,
brs,-11.265792846679602,-25.3605499267578,4.26067561356566,-1.3167368378050586,2137005127,,,,
brs,-10.044921875,-26.9331607818603,4.202719963821069,-0.9832964796236201,2137021794,,,,
brs,-8.897293090820298,-28.4081363677978,3.9955002835695845,-0.6268726207671791,2137038461,,,,
brs,-8.828056335449197,-29.3741722106933,3.6926087302210027,-0.38939851583765783,2137055128,,,,
brs,-8.8381958007812,-29.775442123413,3.39314966732928,-0.3801972936289914,2137071795,,,,
brs,-9.3164901733398,-30.1479949951171,3.21107170244282,-0.660286452259656,2137088462,,,,
brs,-11.960639953613205,-30.6011028289794,3.2343767544721884,-1.237188798768053,2137105129,,,,
brs,-16.1021766662597,-31.6910781860351,3.489612875463831,-2.0674216391717453,2137121796,,,,
brs,-20.940128326416,-33.6230392456054,3.926094947128628,-3.06295730961148,2137138463,,,,
brs,-25.255706787109297,-36.2411804199218,4.427149329686107,-4.099719000497817,2137155130,,,,
brs,-29.034698486328097,-39.2515106201171,4.84542315818731,-5.029257863769856,2137171797,,,,
brs,-31.5869483947753,-42.16499710083,5.050064689463292,-5.6968259962587275,2137188464,,,,
brs,-33.2043647766113,-44.4735565185546,4.968721786171435,-5.968210544498534,2137205131,,,,
brs,-34.7611389160156,-50.1631431579589,4.60875483210687,-5.763362197910109,2137221798,,,,
brs,-36.6425247192382,-58.5091438293457,4.049812244234247,-5.088484298934482,2137238465,,,,
brs,-38.1870346069336,-60.6449432373046,3.41119738967952,-4.053909661710706,2137255132,,,,
brs,-39.4313430786132,-62.1346702575683,2.807254177943941,-2.8674002511297783,2137271799,,,,
brs,-40.2314910888671,-62.6163749694824,2.3078772941156873,-1.8013702439037471,2137288466,,,,
brs,-40.697364807128906,-62.5360717773437,1.9182410708346294,-1.141688387969408,2137305133,,,,
brs,-40.397514343261705,-62.3243904113769,1.5844250930388966,-1.1294406417136589,2137321800,,,,
brs,-40.0438613891601,-61.6469116210937,1.2230196852978494,-1.9063669662660512,2137338467,,,,
brs,-37.1063537597656,-60.1524314880371,0.7650444884813506,-3.474114327708331,2137355134,,,,
brs,-32.7152824401855,-53.0634269714355,0.19921916296833592,-5.677492841937127,2137371801,,,,
brs,-32.88325881958,-44.1464080810546,-0.401292730822965,-8.218596860633982,2137388468,,,,
brs,-31.8914184570312,-44.565933227539,-0.8807172777925534,-10.700635374911299,2137405135,,,,
brs,-30.021484375,-43.7027511596679,-1.0367847006491164,-12.69301107511563,2137421802,,,,
brs,-40.3749923706054,-41.5374031066894,-0.6889705105305308,-13.807828404968859,2137438469,,,,
brs,-42.642021179199205,-38.9113159179687,0.2359695530251674,-13.779429060894707,2137455136,,,,
brs,-37.1509628295898,-34.3305473327636,1.6335734509288458,-12.535396759488817,2137471803,,,,
brs,-39.138671875,-30.5569038391113,3.208418833745246,-10.239295582492877,2137488470,,,,
brs,-38.6925811767578,-28.6969470977783,4.54549319542624,-7.281354634847042,2137505137,,,,
brs,-37.668930053710895,-26.7565631866455,5.254833554682265,-4.203540242338136,2137521804,,,,
brs,-40.9189758300781,-25.3050880432128,5.1344203353856175,-1.5700114284340339,2137538471,,,,
brs,-47.1047439575195,-24.2038078308105,4.273912260667729,0.17976506238846907,2137555138,,,,
brs,-47.6529464721679,-21.7224750518798,3.040316102393852,0.8456607220957919,2137571805,,,,
brs,-39.1335906982421,-18.0461769104003,1.943091833602334,0.5089503725783177,2137588472,,,,
brs,-30.938728332519503,-12.3832368850708,1.4377950782514368,-0.5115617061498102,2137605139,,,,
brs,-25.8531494140625,-8.83314895629882,1.7549379652308839,-1.770441814159365,2137621806,,,,
brs,-21.817657470703097,-8.02070045471191,2.821974266022849,-2.832128303293945,2137638473,,,,
brs,-21.3509254455566,-7.9057879447937,4.300097872416615,-3.387760893553996,2137655140,,,,
brs,-21.5881309509277,-7.988938331604,5.711240474061435,-3.3200212423338886,2137671807,,,,
brs,-19.457344055175703,-7.90176153182983,6.6017126248927935,-2.7046923968984586,2137688474,,,,
brs,-16.554943084716797,-7.63857650756835,6.683406970206307,-1.757869571714286,2137705141,,,,
brs,-12.764919281005804,-7.50411796569824,5.909522772164471,-0.7515997676482455,2137721808,,,,
brs,-9.5323638916015,-7.81141090393066,4.469944998486966,0.07393182377335727,2137738475,,,,
brs,-7.641773223876903,-8.43573665618896,2.718066818823045,0.5763030512757901,2137755142,,,,
brs,-6.883430480957003,-9.28214740753173,1.0573546411818673,0.7385062046495707,2137771809,,,,
brs,-7.710845947265597,-9.73046493530273,-0.1771302447633004,0.6547671519046204,2137788476,,,,
brs,-8.338790893554602,-9.19411659240722,-0.8071108609670121,0.48401777183818734,2137805143,,,,
brs,-9.3488731384277,-8.2864179611206,-0.843176328411237,0.3897903409309328,2137821810,,,,
brs,-10.271183013916,-8.26423740386962,-0.4538555602323476,0.48754701293943997,2137838477,,,,
brs,-10.5672225952148,-9.21596145629882,0.11136088478557674,0.8151498087879225,2137855144,,,,
brs,-9.618846893310495,-9.99215316772461,0.6124128035060294,1.3320183136885886,2137871811,,,,
brs,-8.375354766845703,-10.1326313018798,0.889814771657394,1.9419828504638916,2137888478,,,,
brs,-7.529499053955,-9.92834758758545,0.8969136970924017,2.5279414582766084,2137905145,,,,
brs,-7.366073608398402,-9.63280582427978,0.6907889886007543,2.9852134850126144,2137921812,,,,
brs,-8.202816009521399,-9.73021602630615,0.3929252486446211,3.2444318746076077,2137938479,,,,
brs,-9.432888031005804,-10.075080871582,0.13766022424549682,3.2810649585422174,2137955146,,,,
brs,-10.499172210693304,-10.2904663085937,0.02659915691122475,3.1135929788243977,2137971813,,,,
brs,-10.9461097717285,-9.9697561264038,0.10198171703158855,2.794111254485288,2137988480,,,,
brs,-10.715427398681598,-9.59601879119873,0.34364511356534577,2.394586275349568,2138005147,,,,
brs,-10.050693511962798,-9.53136253356933,0.6858742857480411,1.9912528683642816,2138021814,,,,
brs,-9.475875854492102,-9.60807132720947,1.0448298606810789,1.6497376235292824,2138038481,,,,
brs,-8.974063873291001,-9.86590766906738,1.345619071840776,1.4138006628179804,2138055148,,,,
brs,-8.600635528564403,-10.369194984436,1.540194123661965,1.3000614389465361,2138071815,,,,
brs,-8.609043121337798,-11.2707681655883,1.612026284528912,1.2995122594553494,2138088482,,,,
brs,-9.034423828125,-12.2436962127685,1.5691164532140602,1.3846947138997248,2138105149,,,,
brs,-9.508049011230398,-13.0382375717163,1.4311183722219063,1.5199482324319085,2138121816,,,,
brs,-9.7386474609375,-13.7589616775512,1.2174209806817469,1.671631256198576,2138138483,,,,
brs,-9.638172149658203,-14.4025754928588,0.940842512188509,1.8156850700818123,2138155150,,,,
brs,-9.2090454101562,-14.9891443252563,0.6078099631060321,1.9409551849276898,2138171817,,,,
brs,-8.834072113037102,-15.7672405242919,0.22285066497275502,2.0478220232743527,2138188484,,,,
brs,-9.041736602783203,-16.6567001342773,-0.20571730375016475,2.142775093155304,2138205151,,,,
brs,-9.852870941162102,-17.6031074523925,-0.6611616504343544,2.230677949854621,2138221818,,,,
brs,-10.859081268310495,-18.5090656280517,-1.115824928263095,2.307396454387384,2138238485,,,,
brs,-11.640506744384702,-19.2029151916503,-1.5312831749138371,2.355584527871039,2138255152,,,,
brs,-12.433841705322202,-20.0808219909667,-1.8618469411529788,2.3453744372829366,2138271819,,,,
brs,-13.280593872070298,-21.1781978607177,-2.061871191795717,2.2399451556674066,2138288486,,,,
brs,-14.1477699279785,-22.0590877532959,-2.0962454857495874,2.0043893938881236,2138305153,,,,
brs,-15.216377258300705,-22.7349605560302,-1.9517917928807413,1.6155778672529268,2138321820,,,,
brs,-16.6678009033203,-23.4688262939453,-1.6459825330614175,1.0706726789286367,2138338487,,,,
